symbol,date,open,volume,low,close,high,dividends,splits
AAPL,2020-08-19 10:25:00,116.62004852294922,296405.0,116.50749969482422,116.71752166748047,116.7249984741211,0.0,0.0
AAPL,2020-08-19 10:30:00,116.72125244140625,682953.0,116.6676025390625,116.72100067138672,116.87750244140625,0.0,0.0
AAPL,2020-08-19 10:35:00,116.72250366210938,819640.0,116.72250366210938,116.86250305175781,116.92250061035156,0.0,0.0
AAPL,2020-08-19 10:40:00,116.8697509765625,439415.0,116.69499969482422,116.7249984741211,116.93250274658203,0.0,0.0
AAPL,2020-08-19 10:45:00,116.7322998046875,571913.0,116.5999984741211,116.9000015258789,116.9593276977539,0.0,0.0
AAPL,2020-08-19 10:50:00,116.90125274658203,632112.0,116.77999877929688,116.84502410888672,117.02249908447266,0.0,0.0
AAPL,2020-08-19 10:55:00,116.85565185546875,556907.0,116.75250244140625,116.98137664794922,117.01750183105469,0.0,0.0
AAPL,2020-08-19 11:00:00,116.9800033569336,825759.0,116.9625015258789,117.04002380371094,117.1624984741211,0.0,0.0
AAPL,2020-08-19 11:05:00,117.03752136230469,457103.0,116.94750213623047,117.03874969482422,117.1050033569336,0.0,0.0
AAPL,2020-08-19 11:10:00,117.05000305175781,635698.0,116.67500305175781,116.67500305175781,117.06999969482422,0.0,0.0
AAPL,2020-08-19 11:15:00,116.67250061035156,549407.0,116.63749694824219,116.8062515258789,116.97000122070312,0.0,0.0
AAPL,2020-08-19 11:20:00,116.8042984008789,293149.0,116.69000244140625,116.73750305175781,116.88999938964844,0.0,0.0
AAPL,2020-08-19 11:25:00,116.73249816894531,271546.0,116.6500015258789,116.88249969482422,116.89842224121094,0.0,0.0
AAPL,2020-08-19 11:30:00,116.90247344970703,220457.0,116.8499984741211,116.9312515258789,116.97750091552734,0.0,0.0
AAPL,2020-08-19 11:35:00,116.95249938964844,248826.0,116.80249786376953,116.8800277709961,116.98249816894531,0.0,0.0
AAPL,2020-08-19 11:40:00,116.87999725341797,196178.0,116.77749633789062,116.80000305175781,116.90472412109375,0.0,0.0
AAPL,2020-08-19 11:45:00,116.80500030517578,227201.0,116.6875,116.71749877929688,116.84429931640625,0.0,0.0
AAPL,2020-08-19 11:50:00,116.69999694824219,265081.0,116.64624786376953,116.80249786376953,116.80750274658203,0.0,0.0
AAPL,2020-08-19 11:55:00,116.80687713623047,387428.0,116.80500030517578,117.00499725341797,117.01750183105469,0.0,0.0
AAPL,2020-08-19 12:00:00,117.00250244140625,381579.0,116.9375,117.06767272949219,117.11000061035156,0.0,0.0
AAPL,2020-08-19 12:05:00,117.06790161132812,350234.0,116.87887573242188,116.88749694824219,117.10250091552734,0.0,0.0
AAPL,2020-08-19 12:10:00,116.89375305175781,244485.0,116.86000061035156,116.98500061035156,116.98500061035156,0.0,0.0
AAPL,2020-08-19 12:15:00,116.93900299072266,268054.0,116.80490112304688,116.85582733154297,116.97250366210938,0.0,0.0
AAPL,2020-08-19 12:20:00,116.85250091552734,222812.0,116.82005310058594,116.8324966430664,116.9124984741211,0.0,0.0
AAPL,2020-08-19 12:25:00,116.82499694824219,236544.0,116.7074966430664,116.78500366210938,116.83000183105469,0.0,0.0
AAPL,2020-08-19 12:30:00,116.80000305175781,261072.0,116.67375183105469,116.75775146484375,116.80000305175781,0.0,0.0
AAPL,2020-08-19 12:35:00,116.7612533569336,213719.0,116.74002838134766,116.7874984741211,116.8375015258789,0.0,0.0
AAPL,2020-08-19 12:40:00,116.79499816894531,182509.0,116.76249694824219,116.7813720703125,116.83499908447266,0.0,0.0
AAPL,2020-08-19 12:45:00,116.78500366210938,233197.0,116.67632293701172,116.82392120361328,116.83999633789062,0.0,0.0
AAPL,2020-08-19 12:50:00,116.82270050048828,249113.0,116.82154846191406,116.89277648925781,116.9625015258789,0.0,0.0
AAPL,2020-08-19 12:55:00,116.88999938964844,229749.0,116.83999633789062,116.96875,116.98500061035156,0.0,0.0
AAPL,2020-08-19 13:00:00,116.97250366210938,257767.0,116.93499755859375,116.98897552490234,117.0250015258789,0.0,0.0
AAPL,2020-08-19 13:05:00,116.99124908447266,177410.0,116.88500213623047,116.90550231933594,117.0199966430664,0.0,0.0
AAPL,2020-08-19 13:10:00,116.91500091552734,193573.0,116.88999938964844,116.9437484741211,117.0,0.0,0.0
AAPL,2020-08-19 13:15:00,116.94000244140625,186825.0,116.85749816894531,116.92500305175781,116.99250030517578,0.0,0.0
AAPL,2020-08-19 13:20:00,116.92749786376953,138859.0,116.87750244140625,116.92500305175781,116.9749984741211,0.0,0.0
AAPL,2020-08-19 13:25:00,116.92500305175781,145021.0,116.81500244140625,116.8199234008789,116.93000030517578,0.0,0.0
AAPL,2020-08-19 13:30:00,116.82174682617188,191486.0,116.80497741699219,116.86750030517578,116.96247863769531,0.0,0.0
AAPL,2020-08-19 13:35:00,116.86750030517578,379645.0,116.71499633789062,116.82749938964844,116.88500213623047,0.0,0.0
AAPL,2020-08-19 13:40:00,116.81625366210938,269206.0,116.68000030517578,116.73127746582031,116.81625366210938,0.0,0.0
AAPL,2020-08-19 13:45:00,116.73374938964844,293508.0,116.63249969482422,116.7300033569336,116.74500274658203,0.0,0.0
AAPL,2020-08-19 13:50:00,116.73500061035156,237493.0,116.62002563476562,116.64017486572266,116.73999786376953,0.0,0.0
AAPL,2020-08-19 13:55:00,116.64125061035156,301102.0,116.61000061035156,116.77749633789062,116.79750061035156,0.0,0.0
AAPL,2020-08-19 14:00:00,116.7750015258789,319713.0,116.62000274658203,116.68000030517578,116.82499694824219,0.0,0.0
AAPL,2020-08-19 14:05:00,116.68000030517578,514856.0,116.40750122070312,116.6050033569336,116.6987533569336,0.0,0.0
AAPL,2020-08-19 14:10:00,116.6064224243164,390204.0,116.3550033569336,116.36250305175781,116.62249755859375,0.0,0.0
AAPL,2020-08-19 14:15:00,116.375,686919.0,116.08000183105469,116.08999633789062,116.49250030517578,0.0,0.0
AAPL,2020-08-19 14:20:00,116.07875061035156,1052881.0,115.61002349853516,116.05425262451172,116.19249725341797,0.0,0.0
AAPL,2020-08-19 14:25:00,116.0625,595066.0,115.83000183105469,116.0250015258789,116.25,0.0,0.0
AAPL,2020-08-19 14:30:00,116.02625274658203,553192.0,115.94999694824219,116.21749877929688,116.29747772216797,0.0,0.0
AAPL,2020-08-19 14:35:00,116.21125030517578,405938.0,116.12249755859375,116.2125244140625,116.33999633789062,0.0,0.0
AAPL,2020-08-19 14:40:00,116.24250030517578,307458.0,116.17749786376953,116.24500274658203,116.32499694824219,0.0,0.0
AAPL,2020-08-19 14:45:00,116.23664855957031,420613.0,116.21499633789062,116.4124984741211,116.45249938964844,0.0,0.0
AAPL,2020-08-19 14:50:00,116.41000366210938,340971.0,116.33000183105469,116.40750122070312,116.5374755859375,0.0,0.0
AAPL,2020-08-19 14:55:00,116.42250061035156,307340.0,116.3499984741211,116.37124633789062,116.52110290527344,0.0,0.0
AAPL,2020-08-19 15:00:00,116.37249755859375,407921.0,116.2249984741211,116.3396987915039,116.39250183105469,0.0,0.0
AAPL,2020-08-19 15:05:00,116.32250213623047,262802.0,116.29000091552734,116.37249755859375,116.4375,0.0,0.0
AAPL,2020-08-19 15:10:00,116.38249969482422,392812.0,116.23999786376953,116.29499816894531,116.4625015258789,0.0,0.0
AAPL,2020-08-19 15:15:00,116.29374694824219,246731.0,116.20500183105469,116.23999786376953,116.35124969482422,0.0,0.0
AAPL,2020-08-19 15:20:00,116.23750305175781,372845.0,116.14749908447266,116.18499755859375,116.35997772216797,0.0,0.0
AAPL,2020-08-19 15:25:00,116.1937484741211,355327.0,116.07749938964844,116.19499969482422,116.34750366210938,0.0,0.0
AAPL,2020-08-19 15:30:00,116.1937484741211,248646.0,116.0999984741211,116.14814758300781,116.26000213623047,0.0,0.0
AAPL,2020-08-19 15:35:00,116.13999938964844,315850.0,116.0,116.0270004272461,116.2074966430664,0.0,0.0
AAPL,2020-08-19 15:40:00,116.02749633789062,432814.0,115.92500305175781,116.13500213623047,116.15625,0.0,0.0
AAPL,2020-08-19 15:45:00,116.13999938964844,487600.0,115.88500213623047,115.92247772216797,116.13999938964844,0.0,0.0
AAPL,2020-08-19 15:50:00,115.9124984741211,858967.0,115.69499969482422,115.70249938964844,115.9324722290039,0.0,0.0
AAPL,2020-08-19 15:55:00,115.69999694824219,1351068.0,115.61000061035156,115.70625305175781,115.87249755859375,0.0,0.0
AAPL,2020-08-20 09:30:00,115.75,1724994.0,115.7333755493164,116.42500305175781,116.43499755859375,0.0,0.0
AAPL,2020-08-20 09:35:00,116.4375,913039.0,116.30999755859375,116.35250091552734,116.61499786376953,0.0,0.0
AAPL,2020-08-20 09:40:00,116.33499908447266,746126.0,116.31500244140625,116.71790313720703,116.74500274658203,0.0,0.0
AAPL,2020-08-20 09:45:00,116.7300033569336,859109.0,116.67500305175781,116.76750183105469,117.02230072021484,0.0,0.0
AAPL,2020-08-20 09:50:00,116.76000213623047,716686.0,116.70897674560547,117.05924987792969,117.09500122070312,0.0,0.0
AAPL,2020-08-20 09:55:00,117.05874633789062,1021103.0,117.04750061035156,117.26000213623047,117.42250061035156,0.0,0.0
AAPL,2020-08-20 10:00:00,117.25499725341797,630799.0,117.10250091552734,117.18000030517578,117.44497680664062,0.0,0.0
AAPL,2020-08-20 10:05:00,117.19000244140625,520937.0,117.11002349853516,117.1624984741211,117.44249725341797,0.0,0.0
AAPL,2020-08-20 10:10:00,117.16999816894531,561047.0,116.90750122070312,116.99404907226562,117.24250030517578,0.0,0.0
AAPL,2020-08-20 10:15:00,116.98999786376953,389284.0,116.96499633789062,116.98500061035156,117.15754699707031,0.0,0.0
AAPL,2020-08-20 10:20:00,116.98249816894531,446595.0,116.81999969482422,116.90184783935547,117.05500030517578,0.0,0.0
AAPL,2020-08-20 10:25:00,116.8949966430664,305162.0,116.87222290039062,117.02584838867188,117.05750274658203,0.0,0.0
AAPL,2020-08-20 10:30:00,117.01625061035156,352787.0,116.80394744873047,116.87750244140625,117.04499816894531,0.0,0.0
AAPL,2020-08-20 10:35:00,116.88999938964844,274819.0,116.80000305175781,116.91907501220703,116.99250030517578,0.0,0.0
AAPL,2020-08-20 10:40:00,116.92037200927734,347760.0,116.88999938964844,117.16155242919922,117.17002868652344,0.0,0.0
AAPL,2020-08-20 10:45:00,117.16912841796875,554425.0,117.06707763671875,117.3499755859375,117.36000061035156,0.0,0.0
AAPL,2020-08-20 10:50:00,117.33999633789062,474918.0,117.30000305175781,117.34500122070312,117.44000244140625,0.0,0.0
AAPL,2020-08-20 10:55:00,117.33999633789062,401984.0,117.12999725341797,117.16510009765625,117.41000366210938,0.0,0.0
AAPL,2020-08-20 11:00:00,117.17500305175781,255013.0,117.11750030517578,117.18475341796875,117.23750305175781,0.0,0.0
AAPL,2020-08-20 11:05:00,117.1937484741211,210240.0,117.04499816894531,117.0833969116211,117.23712158203125,0.0,0.0
AAPL,2020-08-20 11:10:00,117.08125305175781,316162.0,116.91502380371094,116.9574966430664,117.125,0.0,0.0
AAPL,2020-08-20 11:15:00,116.96499633789062,285892.0,116.85749816894531,116.97250366210938,117.04750061035156,0.0,0.0
AAPL,2020-08-20 11:20:00,116.9375,186983.0,116.92250061035156,117.05374908447266,117.10250091552734,0.0,0.0
AAPL,2020-08-20 11:25:00,117.05249786376953,206283.0,117.05249786376953,117.19605255126953,117.20999908447266,0.0,0.0
AAPL,2020-08-20 11:30:00,117.19249725341797,229702.0,117.11499786376953,117.23107147216797,117.25,0.0,0.0
AAPL,2020-08-20 11:35:00,117.22750091552734,358086.0,117.2249984741211,117.3550033569336,117.38999938964844,0.0,0.0
AAPL,2020-08-20 11:40:00,117.35250091552734,322145.0,117.24250030517578,117.30917358398438,117.4124984741211,0.0,0.0
AAPL,2020-08-20 11:45:00,117.30500030517578,190992.0,117.20002746582031,117.21530151367188,117.38749694824219,0.0,0.0
AAPL,2020-08-20 11:50:00,117.22337341308594,195824.0,117.16999816894531,117.30502319335938,117.31999969482422,0.0,0.0
AAPL,2020-08-20 11:55:00,117.30249786376953,243539.0,117.29502868652344,117.31532287597656,117.40750122070312,0.0,0.0
AAPL,2020-08-20 12:00:00,117.31625366210938,192464.0,117.28252410888672,117.3324966430664,117.39749908447266,0.0,0.0
AAPL,2020-08-20 12:05:00,117.3375015258789,163173.0,117.2699966430664,117.34587860107422,117.357421875,0.0,0.0
AAPL,2020-08-20 12:10:00,117.34375,663348.0,117.33499908447266,117.5737533569336,117.5999984741211,0.0,0.0
AAPL,2020-08-20 12:15:00,117.5737533569336,509829.0,117.31749725341797,117.34555053710938,117.625,0.0,0.0
AAPL,2020-08-20 12:20:00,117.3499984741211,243323.0,117.33999633789062,117.45999908447266,117.49500274658203,0.0,0.0
AAPL,2020-08-20 12:25:00,117.45874786376953,332533.0,117.20999908447266,117.34905242919922,117.45874786376953,0.0,0.0
AAPL,2020-08-20 12:30:00,117.3499984741211,177764.0,117.2750015258789,117.33499908447266,117.37879943847656,0.0,0.0
AAPL,2020-08-20 12:35:00,117.3324966430664,217579.0,117.24250030517578,117.43499755859375,117.43499755859375,0.0,0.0
AAPL,2020-08-20 12:40:00,117.4375,178532.0,117.316650390625,117.36499786376953,117.46499633789062,0.0,0.0
AAPL,2020-08-20 12:45:00,117.36499786376953,166590.0,117.23774719238281,117.25875091552734,117.39862823486328,0.0,0.0
AAPL,2020-08-20 12:50:00,117.26000213623047,211980.0,117.1500015258789,117.22750091552734,117.26249694824219,0.0,0.0
AAPL,2020-08-20 12:55:00,117.22750091552734,225365.0,117.09249877929688,117.15249633789062,117.2699966430664,0.0,0.0
AAPL,2020-08-20 13:00:00,117.15055084228516,189875.0,117.1103744506836,117.14647674560547,117.25,0.0,0.0
AAPL,2020-08-20 13:05:00,117.1500015258789,261270.0,117.0250015258789,117.19572448730469,117.43875122070312,0.0,0.0
AAPL,2020-08-20 13:10:00,117.19000244140625,153187.0,117.174072265625,117.25,117.2699966430664,0.0,0.0
AAPL,2020-08-20 13:15:00,117.25,235983.0,117.2125015258789,117.38302612304688,117.38749694824219,0.0,0.0
AAPL,2020-08-20 13:20:00,117.38067626953125,156842.0,117.32250213623047,117.38249969482422,117.39749908447266,0.0,0.0
AAPL,2020-08-20 13:25:00,117.38749694824219,226297.0,117.37100219726562,117.4917984008789,117.5,0.0,0.0
AAPL,2020-08-20 13:30:00,117.4937515258789,181778.0,117.4050521850586,117.47750091552734,117.5,0.0,0.0
AAPL,2020-08-20 13:35:00,117.4749984741211,180336.0,117.4375,117.44499969482422,117.5,0.0,0.0
AAPL,2020-08-20 13:40:00,117.44447326660156,134969.0,117.42500305175781,117.45099639892578,117.4800033569336,0.0,0.0
AAPL,2020-08-20 13:45:00,117.44499969482422,307776.0,117.22000122070312,117.24532318115234,117.4574966430664,0.0,0.0
AAPL,2020-08-20 13:50:00,117.24500274658203,208568.0,117.15750122070312,117.1875,117.3125,0.0,0.0
AAPL,2020-08-20 13:55:00,117.19000244140625,244161.0,117.17250061035156,117.34249877929688,117.375,0.0,0.0
AAPL,2020-08-20 14:00:00,117.34249877929688,161152.0,117.2249984741211,117.30500030517578,117.3550033569336,0.0,0.0
AAPL,2020-08-20 14:05:00,117.30874633789062,167600.0,117.26750183105469,117.30000305175781,117.39749908447266,0.0,0.0
AAPL,2020-08-20 14:10:00,117.30999755859375,133118.0,117.29499816894531,117.39595031738281,117.42250061035156,0.0,0.0
AAPL,2020-08-20 14:15:00,117.39137268066406,176885.0,117.36000061035156,117.47750091552734,117.48249816894531,0.0,0.0
AAPL,2020-08-20 14:20:00,117.46752166748047,407420.0,117.38999938964844,117.44024658203125,117.57749938964844,0.0,0.0
AAPL,2020-08-20 14:25:00,117.4375,195677.0,117.37000274658203,117.41997528076172,117.4749984741211,0.0,0.0
AAPL,2020-08-20 14:30:00,117.4124984741211,166990.0,117.34249877929688,117.40249633789062,117.41999816894531,0.0,0.0
AAPL,2020-08-20 14:35:00,117.38999938964844,192046.0,117.3499984741211,117.49002838134766,117.50492858886719,0.0,0.0
AAPL,2020-08-20 14:40:00,117.49872589111328,201723.0,117.4489974975586,117.50547790527344,117.55000305175781,0.0,0.0
AAPL,2020-08-20 14:45:00,117.51249694824219,409706.0,117.50749969482422,117.55750274658203,117.67500305175781,0.0,0.0
AAPL,2020-08-20 14:50:00,117.55750274658203,378894.0,117.4375,117.5250015258789,117.61000061035156,0.0,0.0
AAPL,2020-08-20 14:55:00,117.53250122070312,259327.0,117.50499725341797,117.64624786376953,117.6624984741211,0.0,0.0
AAPL,2020-08-20 15:00:00,117.64250183105469,402004.0,117.43875122070312,117.73249816894531,117.75,0.0,0.0
AAPL,2020-08-20 15:05:00,117.73374938964844,391819.0,117.48249816894531,117.8375015258789,117.8594970703125,0.0,0.0
AAPL,2020-08-20 15:10:00,117.83999633789062,640364.0,117.80249786376953,118.03917694091797,118.0625,0.0,0.0
AAPL,2020-08-20 15:15:00,118.04399871826172,402947.0,117.89749908447266,117.90374755859375,118.06999969482422,0.0,0.0
AAPL,2020-08-20 15:20:00,117.90125274658203,418334.0,117.7874984741211,117.83662414550781,117.95249938964844,0.0,0.0
AAPL,2020-08-20 15:25:00,117.84249877929688,313919.0,117.8125,117.96875,117.9749984741211,0.0,0.0
AAPL,2020-08-20 15:30:00,117.9625015258789,266125.0,117.87249755859375,117.91000366210938,117.9749984741211,0.0,0.0
AAPL,2020-08-20 15:35:00,117.91089630126953,632683.0,117.87999725341797,118.21499633789062,118.2249984741211,0.0,0.0
AAPL,2020-08-20 15:40:00,118.21305084228516,710548.0,118.18000030517578,118.30000305175781,118.35749816894531,0.0,0.0
AAPL,2020-08-20 15:45:00,118.2925033569336,535320.0,118.16999816894531,118.17749786376953,118.32499694824219,0.0,0.0
AAPL,2020-08-20 15:50:00,118.15750122070312,699080.0,118.125,118.2874984741211,118.34249877929688,0.0,0.0
AAPL,2020-08-20 15:55:00,118.2885971069336,1183568.0,118.20249938964844,118.2074966430664,118.39199829101562,0.0,0.0
AAPL,2020-08-21 09:30:00,119.26249694824219,4890334.0,119.25,120.04750061035156,120.0999984741211,0.0,0.0
AAPL,2020-08-21 09:35:00,120.07250213623047,1635924.0,119.86000061035156,120.10124969482422,120.44999694824219,0.0,0.0
AAPL,2020-08-21 09:40:00,120.10250091552734,1142340.0,120.08999633789062,120.41000366210938,120.44249725341797,0.0,0.0
AAPL,2020-08-21 09:45:00,120.41999816894531,1721968.0,120.41999816894531,120.74250030517578,120.84750366210938,0.0,0.0
AAPL,2020-08-21 09:50:00,120.74855041503906,1010147.0,120.29499816894531,120.52749633789062,120.7874984741211,0.0,0.0
AAPL,2020-08-21 09:55:00,120.52725219726562,1016456.0,120.41000366210938,120.76249694824219,120.82499694824219,0.0,0.0
AAPL,2020-08-21 10:00:00,120.75499725341797,1166362.0,120.49749755859375,120.61499786376953,121.00125122070312,0.0,0.0
AAPL,2020-08-21 10:05:00,120.61499786376953,954534.0,120.38500213623047,120.64375305175781,120.73500061035156,0.0,0.0
AAPL,2020-08-21 10:10:00,120.6449966430664,707426.0,120.44000244140625,120.47634887695312,120.78500366210938,0.0,0.0
AAPL,2020-08-21 10:15:00,120.47750091552734,866246.0,120.47000122070312,121.07749938964844,121.09249877929688,0.0,0.0
AAPL,2020-08-21 10:20:00,121.07274627685547,1050958.0,120.88500213623047,121.33499908447266,121.33499908447266,0.0,0.0
AAPL,2020-08-21 10:25:00,121.32875061035156,1969396.0,121.26837158203125,121.73750305175781,121.94000244140625,0.0,0.0
AAPL,2020-08-21 10:30:00,121.73750305175781,1565097.0,121.73750305175781,121.93592834472656,122.11750030517578,0.0,0.0
AAPL,2020-08-21 10:35:00,121.93170166015625,1230032.0,121.63749694824219,121.95500183105469,121.95500183105469,0.0,0.0
AAPL,2020-08-21 10:40:00,121.94750213623047,845388.0,121.62999725341797,121.77874755859375,121.95500183105469,0.0,0.0
AAPL,2020-08-21 10:45:00,121.7925033569336,1675284.0,121.77625274658203,122.37999725341797,122.54499816894531,0.0,0.0
AAPL,2020-08-21 10:50:00,122.37249755859375,1888474.0,122.32499694824219,122.65499877929688,122.8375015258789,0.0,0.0
AAPL,2020-08-21 10:55:00,122.66124725341797,1902959.0,122.66012573242188,123.11900329589844,123.23750305175781,0.0,0.0
AAPL,2020-08-21 11:00:00,123.11000061035156,1742010.0,122.70252227783203,122.721923828125,123.17500305175781,0.0,0.0
AAPL,2020-08-21 11:05:00,122.70249938964844,1026146.0,122.63749694824219,122.75497436523438,122.9749984741211,0.0,0.0
AAPL,2020-08-21 11:10:00,122.7074966430664,1261020.0,122.4175033569336,122.47000122070312,122.88999938964844,0.0,0.0
AAPL,2020-08-21 11:15:00,122.47250366210938,1098694.0,122.30249786376953,122.71624755859375,122.75749969482422,0.0,0.0
AAPL,2020-08-21 11:20:00,122.7125015258789,1299314.0,122.6875228881836,123.20249938964844,123.22750091552734,0.0,0.0
