symbol,date,volume,close,open,high,low,splits
TSLA,2020-08-18 10:00:00,366665.0,376.50701904296875,375.4070129394531,377.0,374.11798095703125,0.0
TSLA,2020-08-18 10:05:00,333375.0,372.0,376.4020080566406,376.76397705078125,371.79998779296875,0.0
TSLA,2020-08-18 10:10:00,234277.0,373.4020080566406,372.13201904296875,374.9259948730469,372.08599853515625,0.0
TSLA,2020-08-18 10:15:00,241882.0,376.0300598144531,373.4578857421875,376.3999938964844,373.39599609375,0.0
TSLA,2020-08-18 10:20:00,303762.0,378.0,376.197998046875,378.31201171875,375.2720031738281,0.0
TSLA,2020-08-18 10:25:00,311116.0,375.64385986328125,377.9973449707031,379.1839904785156,375.44696044921875,0.0
TSLA,2020-08-18 10:30:00,187185.0,377.0,375.4345703125,377.5333557128906,374.7799987792969,0.0
TSLA,2020-08-18 10:35:00,162976.0,376.72698974609375,377.1178283691406,377.6000061035156,375.3500061035156,0.0
TSLA,2020-08-18 10:40:00,222015.0,378.0220031738281,376.7489929199219,379.0,375.3860168457031,0.0
TSLA,2020-08-18 10:45:00,430503.0,381.97100830078125,377.8639831542969,382.3219909667969,377.79144287109375,0.0
TSLA,2020-08-18 10:50:00,363976.0,382.0981750488281,381.74798583984375,383.55999755859375,381.3059997558594,0.0
TSLA,2020-08-18 10:55:00,220111.0,382.18768310546875,382.09625244140625,383.2659912109375,381.3800048828125,0.0
TSLA,2020-08-18 11:00:00,248025.0,379.802001953125,382.2229919433594,382.30999755859375,379.79400634765625,0.0
TSLA,2020-08-18 11:05:00,211550.0,381.27850341796875,379.7560119628906,382.13800048828125,379.65460205078125,0.0
TSLA,2020-08-18 11:10:00,92975.0,381.093994140625,381.274658203125,381.31903076171875,380.20001220703125,0.0
TSLA,2020-08-18 11:15:00,200834.0,379.0679931640625,380.90423583984375,380.9999694824219,378.0,0.0
TSLA,2020-08-18 11:20:00,142112.0,379.3724670410156,379.0,379.6705017089844,377.50201416015625,0.0
TSLA,2020-08-18 11:25:00,133079.0,378.49200439453125,379.6820068359375,380.0199890136719,377.97601318359375,0.0
TSLA,2020-08-18 11:30:00,155774.0,377.52581787109375,378.59979248046875,378.77740478515625,376.48797607421875,0.0
TSLA,2020-08-18 11:35:00,145253.0,376.42999267578125,377.55621337890625,378.6000061035156,376.2019958496094,0.0
TSLA,2020-08-18 11:40:00,76136.0,377.6610107421875,376.8006591796875,377.8739929199219,376.6399841308594,0.0
TSLA,2020-08-18 11:45:00,106451.0,376.2749938964844,377.7179870605469,377.9620056152344,375.8406982421875,0.0
TSLA,2020-08-18 11:50:00,118682.0,376.7250061035156,376.0,377.0,375.2820129394531,0.0
TSLA,2020-08-18 11:55:00,150412.0,378.8739929199219,376.7250061035156,379.1499938964844,376.65399169921875,0.0
TSLA,2020-08-18 12:00:00,94357.0,378.3999938964844,378.8110046386719,379.3280029296875,378.0199890136719,0.0
TSLA,2020-08-18 12:05:00,69972.0,378.6000061035156,378.36798095703125,379.0,378.08599853515625,0.0
TSLA,2020-08-18 12:10:00,102840.0,378.9989929199219,378.81500244140625,379.79998779296875,378.7675476074219,0.0
TSLA,2020-08-18 12:15:00,85315.0,378.3999938964844,378.95184326171875,379.2855529785156,377.71600341796875,0.0
TSLA,2020-08-18 12:20:00,51301.0,379.1235046386719,378.5249938964844,379.2959899902344,378.42999267578125,0.0
TSLA,2020-08-18 12:25:00,101150.0,379.3030090332031,379.20001220703125,380.0,378.9181213378906,0.0
TSLA,2020-08-18 12:30:00,129226.0,379.6780090332031,379.39398193359375,380.4840087890625,378.76397705078125,0.0
TSLA,2020-08-18 12:35:00,69321.0,379.2149963378906,379.7301330566406,380.08001708984375,379.0220031738281,0.0
TSLA,2020-08-18 12:40:00,57761.0,379.6000061035156,379.20001220703125,379.6255798339844,378.8219909667969,0.0
TSLA,2020-08-18 12:45:00,99119.0,378.4280090332031,379.5646057128906,380.20001220703125,378.2560119628906,0.0
TSLA,2020-08-18 12:50:00,46690.0,378.9639892578125,378.5360107421875,379.14599609375,378.4320068359375,0.0
TSLA,2020-08-18 12:55:00,76540.0,377.7200012207031,378.9020080566406,379.2019958496094,377.7200012207031,0.0
TSLA,2020-08-18 13:00:00,128092.0,376.53082275390625,377.8489990234375,377.8489990234375,376.4000244140625,0.0
TSLA,2020-08-18 13:05:00,92195.0,377.8800048828125,376.59197998046875,378.06365966796875,376.3500061035156,0.0
TSLA,2020-08-18 13:10:00,69034.0,377.5350036621094,377.87200927734375,378.39398193359375,377.0220031738281,0.0
TSLA,2020-08-18 13:15:00,51243.0,377.2204284667969,377.7232360839844,377.98797607421875,376.90802001953125,0.0
TSLA,2020-08-18 13:20:00,96953.0,376.70611572265625,377.3280029296875,377.4580078125,375.9726867675781,0.0
TSLA,2020-08-18 13:25:00,87154.0,377.6603088378906,376.7139892578125,378.39996337890625,376.62017822265625,0.0
TSLA,2020-08-18 13:30:00,79998.0,377.4419860839844,377.70001220703125,378.33599853515625,377.3999938964844,0.0
TSLA,2020-08-18 13:35:00,51942.0,377.593994140625,377.3699951171875,377.85198974609375,377.0,0.0
TSLA,2020-08-18 13:40:00,72817.0,376.9179992675781,377.468994140625,378.16998291015625,376.64801025390625,0.0
TSLA,2020-08-18 13:45:00,39781.0,377.35601806640625,377.1134033203125,377.40399169921875,376.8379821777344,0.0
TSLA,2020-08-18 13:50:00,35477.0,377.03997802734375,377.3860168457031,377.6100158691406,376.8000183105469,0.0
TSLA,2020-08-18 13:55:00,119715.0,378.19903564453125,376.906005859375,378.3999938964844,376.69000244140625,0.0
TSLA,2020-08-18 14:00:00,165548.0,377.76568603515625,378.19598388671875,379.2559814453125,377.41998291015625,0.0
TSLA,2020-08-18 14:05:00,83878.0,378.4440002441406,377.79339599609375,378.79998779296875,377.2879943847656,0.0
TSLA,2020-08-18 14:10:00,75684.0,378.2745056152344,378.3657531738281,379.24200439453125,378.0,0.0
TSLA,2020-08-18 14:15:00,280306.0,381.1050109863281,378.24298095703125,381.552001953125,378.21099853515625,0.0
TSLA,2020-08-18 14:20:00,154186.0,380.52099609375,381.1000061035156,381.70599365234375,380.3205261230469,0.0
TSLA,2020-08-18 14:25:00,145615.0,380.1579895019531,380.6965026855469,381.36798095703125,379.521728515625,0.0
TSLA,2020-08-18 14:30:00,215852.0,381.9274597167969,380.0458984375,382.3999938964844,380.0039978027344,0.0
TSLA,2020-08-18 14:35:00,120250.0,382.0387878417969,381.9110107421875,382.32000732421875,381.1399841308594,0.0
TSLA,2020-08-18 14:40:00,127189.0,381.5832214355469,382.00701904296875,382.2606201171875,381.0820007324219,0.0
TSLA,2020-08-18 14:45:00,126663.0,381.53997802734375,381.6629943847656,382.0790100097656,380.79998779296875,0.0
TSLA,2020-08-18 14:50:00,95769.0,381.99395751953125,381.48797607421875,382.0,381.11199951171875,0.0
TSLA,2020-08-18 14:55:00,143489.0,382.1510009765625,381.7080078125,382.6401062011719,381.441650390625,0.0
TSLA,2020-08-18 15:00:00,128625.0,381.33599853515625,382.22198486328125,382.7539978027344,381.33599853515625,0.0
TSLA,2020-08-18 15:05:00,134150.0,380.9440002441406,381.3014831542969,382.20001220703125,380.4020080566406,0.0
TSLA,2020-08-18 15:10:00,76690.0,381.3045959472656,381.0166320800781,381.4360046386719,380.6000061035156,0.0
TSLA,2020-08-18 15:15:00,95779.0,380.7557373046875,381.36297607421875,381.3639831542969,380.21221923828125,0.0
TSLA,2020-08-18 15:20:00,103094.0,379.49200439453125,380.70001220703125,381.0059509277344,379.40203857421875,0.0
TSLA,2020-08-18 15:25:00,158043.0,378.9980163574219,379.52923583984375,379.8639831542969,378.50018310546875,0.0
TSLA,2020-08-18 15:30:00,133980.0,380.2503967285156,378.8059997558594,380.5679931640625,378.8059997558594,0.0
TSLA,2020-08-18 15:35:00,168290.0,379.27801513671875,380.27099609375,381.17999267578125,379.125,0.0
TSLA,2020-08-18 15:40:00,123099.0,379.5780029296875,379.11199951171875,380.6000061035156,379.05999755859375,0.0
TSLA,2020-08-18 15:45:00,150322.0,378.1340026855469,379.50299072265625,380.1199951171875,378.0,0.0
TSLA,2020-08-18 15:50:00,273732.0,376.42999267578125,378.2149963378906,378.3860168457031,376.23602294921875,0.0
TSLA,2020-08-18 15:55:00,372869.0,377.62200927734375,376.45599365234375,378.16143798828125,376.20001220703125,0.0
TSLA,2020-08-19 09:30:00,1124197.0,372.1239929199219,373.89398193359375,373.89398193359375,368.24200439453125,0.0
TSLA,2020-08-19 09:35:00,392676.0,372.71002197265625,372.19000244140625,375.6139831542969,372.1499938964844,0.0
TSLA,2020-08-19 09:40:00,302572.0,370.5899963378906,372.71600341796875,373.3788146972656,370.052001953125,0.0
TSLA,2020-08-19 09:45:00,314640.0,371.802001953125,370.45599365234375,372.6858825683594,369.5679931640625,0.0
TSLA,2020-08-19 09:50:00,260931.0,372.7243957519531,371.8899841308594,374.70001220703125,371.7340087890625,0.0
TSLA,2020-08-19 09:55:00,293503.0,375.5,372.51904296875,375.6199951171875,372.51904296875,0.0
TSLA,2020-08-19 10:00:00,480988.0,377.6000061035156,375.6000061035156,379.3999938964844,375.40020751953125,0.0
TSLA,2020-08-19 10:05:00,418596.0,379.2919921875,377.8504638671875,380.92999267578125,377.60198974609375,0.0
TSLA,2020-08-19 10:10:00,279528.0,381.25799560546875,378.9925231933594,381.5979919433594,378.6860046386719,0.0
TSLA,2020-08-19 10:15:00,205074.0,379.43243408203125,381.20269775390625,381.28997802734375,379.10003662109375,0.0
TSLA,2020-08-19 10:20:00,118399.0,378.7300109863281,379.2040100097656,379.3594055175781,378.20599365234375,0.0
TSLA,2020-08-19 10:30:00,401268.0,379.63201904296875,379.8760070800781,380.12371826171875,379.63201904296875,0.0
TSLA,2020-08-19 10:35:00,246634.0,379.5830078125,379.9739990234375,381.1719970703125,379.40399169921875,0.0
TSLA,2020-08-19 10:40:00,267759.0,376.9482421875,379.4840087890625,380.00799560546875,376.26397705078125,0.0
TSLA,2020-08-19 10:45:00,212048.0,376.96600341796875,376.8588562011719,377.406005859375,375.9607849121094,0.0
TSLA,2020-08-19 10:50:00,159779.0,377.57550048828125,376.7799987792969,378.3999938964844,376.3999938964844,0.0
TSLA,2020-08-19 10:55:00,72263.0,377.65802001953125,377.6000061035156,377.65802001953125,376.70001220703125,0.0
TSLA,2020-08-19 11:00:00,110522.0,376.9382629394531,377.6210021972656,378.4949645996094,376.63299560546875,0.0
TSLA,2020-08-19 11:05:00,40942.0,376.98199462890625,377.17596435546875,377.4219970703125,376.7108459472656,0.0
TSLA,2020-08-19 11:10:00,125712.0,376.00799560546875,376.9429931640625,377.6600036621094,376.0,0.0
TSLA,2020-08-19 11:15:00,114878.0,377.53759765625,376.2699890136719,378.3719787597656,376.2699890136719,0.0
TSLA,2020-08-19 11:20:00,66741.0,377.8899841308594,377.70001220703125,378.0899963378906,377.23431396484375,0.0
TSLA,2020-08-19 11:25:00,63706.0,377.9169921875,377.8909912109375,378.0,377.33026123046875,0.0
TSLA,2020-08-19 11:30:00,200826.0,379.69000244140625,378.0,379.697998046875,377.8639831542969,0.0
TSLA,2020-08-19 11:35:00,147489.0,379.20001220703125,379.6780090332031,380.39801025390625,378.6000061035156,0.0
TSLA,2020-08-19 11:40:00,70913.0,379.1355285644531,379.17877197265625,379.48602294921875,378.72601318359375,0.0
TSLA,2020-08-19 11:45:00,61834.0,378.78399658203125,379.10601806640625,379.22601318359375,378.35198974609375,0.0
TSLA,2020-08-19 11:50:00,69616.0,379.89398193359375,378.6820068359375,379.9540100097656,378.6820068359375,0.0
TSLA,2020-08-19 11:55:00,176350.0,380.39801025390625,379.885986328125,380.5530700683594,379.58001708984375,0.0
TSLA,2020-08-19 12:00:00,124482.0,380.46600341796875,380.3999938964844,380.89605712890625,379.45733642578125,0.0
TSLA,2020-08-19 12:05:00,123083.0,379.9580078125,380.4577941894531,381.1399841308594,379.8139953613281,0.0
TSLA,2020-08-19 12:10:00,64413.0,379.97100830078125,379.8139953613281,380.5181579589844,379.6622009277344,0.0
TSLA,2020-08-19 12:15:00,48182.0,379.79998779296875,380.0,380.4701843261719,379.79998779296875,0.0
TSLA,2020-08-19 12:20:00,84324.0,381.19000244140625,380.0,381.19000244140625,379.7120056152344,0.0
TSLA,2020-08-19 12:25:00,207258.0,380.72174072265625,381.11749267578125,382.20001220703125,380.69000244140625,0.0
TSLA,2020-08-19 12:30:00,74061.0,380.29998779296875,380.8080139160156,381.11798095703125,380.2121276855469,0.0
TSLA,2020-08-19 12:35:00,65043.0,380.8399963378906,380.35797119140625,380.93798828125,380.0,0.0
TSLA,2020-08-19 12:40:00,55244.0,379.8999938964844,380.7330017089844,380.8699951171875,379.8500061035156,0.0
TSLA,2020-08-19 12:45:00,74256.0,379.7485656738281,379.92498779296875,380.24798583984375,379.3999938964844,0.0
TSLA,2020-08-19 12:50:00,84412.0,379.57000732421875,379.75,379.88519287109375,378.94000244140625,0.0
TSLA,2020-08-19 12:55:00,102739.0,378.9309997558594,379.5419921875,379.67498779296875,378.22198486328125,0.0
TSLA,2020-08-19 13:00:00,75297.0,379.40057373046875,379.0199890136719,379.6358947753906,378.97662353515625,0.0
TSLA,2020-08-19 13:05:00,45229.0,379.0719909667969,379.5,379.75201416015625,378.99798583984375,0.0
TSLA,2020-08-19 13:10:00,38744.0,379.6679992675781,379.07684326171875,379.7980041503906,379.07684326171875,0.0
TSLA,2020-08-19 13:15:00,53989.0,379.62200927734375,379.6620178222656,380.01397705078125,379.20001220703125,0.0
TSLA,2020-08-19 13:20:00,59278.0,380.35400390625,379.5820007324219,380.6000061035156,379.5066833496094,0.0
TSLA,2020-08-19 13:25:00,58936.0,380.1139831542969,380.427490234375,380.79998779296875,380.0679931640625,0.0
TSLA,2020-08-19 13:30:00,99024.0,380.99200439453125,380.114013671875,381.1940002441406,380.1139831542969,0.0
TSLA,2020-08-19 13:35:00,84269.0,380.8980407714844,380.99200439453125,381.08001708984375,380.2019958496094,0.0
TSLA,2020-08-19 13:40:00,38722.0,380.29998779296875,380.77398681640625,380.79364013671875,380.2040100097656,0.0
TSLA,2020-08-19 13:45:00,59251.0,380.42401123046875,380.26800537109375,380.70001220703125,380.0320129394531,0.0
TSLA,2020-08-19 13:50:00,44903.0,380.6360168457031,380.510009765625,381.01800537109375,380.50335693359375,0.0
TSLA,2020-08-19 13:55:00,48533.0,380.9429931640625,380.5840148925781,381.1340026855469,380.20001220703125,0.0
TSLA,2020-08-19 14:00:00,117671.0,380.77301025390625,381.1399841308594,381.6419982910156,380.4700012207031,0.0
TSLA,2020-08-19 14:05:00,202360.0,379.6146545410156,380.6080017089844,380.6600036621094,378.2248229980469,0.0
TSLA,2020-08-19 14:10:00,133928.0,377.593994140625,379.6000061035156,379.60601806640625,377.239990234375,0.0
TSLA,2020-08-19 14:15:00,199955.0,375.61297607421875,377.5060119628906,378.25799560546875,375.55401611328125,0.0
TSLA,2020-08-19 14:20:00,397184.0,376.58599853515625,375.5639953613281,377.35198974609375,373.6080017089844,0.0
TSLA,2020-08-19 14:25:00,178528.0,376.9615173339844,376.43402099609375,377.98602294921875,376.1100158691406,0.0
TSLA,2020-08-19 14:30:00,131684.0,377.5010070800781,377.1199951171875,377.8800048828125,376.1081848144531,0.0
TSLA,2020-08-19 14:35:00,108913.0,378.18499755859375,377.50701904296875,378.52117919921875,376.6001281738281,0.0
TSLA,2020-08-19 14:40:00,136026.0,377.8909912109375,378.1520080566406,378.760009765625,377.5379943847656,0.0
TSLA,2020-08-19 14:45:00,86019.0,378.3285827636719,378.0,378.9097900390625,377.97601318359375,0.0
TSLA,2020-08-19 14:50:00,89991.0,379.0714111328125,378.50201416015625,379.3399963378906,378.4570007324219,0.0
TSLA,2020-08-19 14:55:00,91296.0,378.75,379.10101318359375,379.6659851074219,378.6600036621094,0.0
TSLA,2020-08-19 15:00:00,84058.0,378.54632568359375,378.6159973144531,378.97796630859375,377.962890625,0.0
TSLA,2020-08-19 15:05:00,39955.0,378.4219970703125,378.4700012207031,378.60601806640625,378.20001220703125,0.0
TSLA,2020-08-19 15:10:00,79373.0,377.32000732421875,378.5198059082031,378.95599365234375,377.32000732421875,0.0
TSLA,2020-08-19 15:15:00,110958.0,377.50506591796875,377.4440002441406,377.9119873046875,377.1260070800781,0.0
TSLA,2020-08-19 15:20:00,93355.0,377.0,377.406005859375,377.5320129394531,376.593994140625,0.0
TSLA,2020-08-19 15:25:00,74333.0,377.2720031738281,376.9884033203125,377.78997802734375,376.91998291015625,0.0
TSLA,2020-08-19 15:30:00,97005.0,376.49200439453125,377.20001220703125,377.713134765625,376.49200439453125,0.0
TSLA,2020-08-19 15:35:00,203976.0,374.77099609375,376.52899169921875,376.95098876953125,374.6720275878906,0.0
TSLA,2020-08-19 15:40:00,192951.0,376.55999755859375,374.6759948730469,376.57000732421875,374.40203857421875,0.0
TSLA,2020-08-19 15:45:00,135176.0,375.4889831542969,376.4960021972656,376.5480041503906,375.2184143066406,0.0
TSLA,2020-08-19 15:50:00,198223.0,376.0415954589844,375.4100036621094,376.4219970703125,374.8659973144531,0.0
TSLA,2020-08-19 15:55:00,206328.0,375.79998779296875,375.9320068359375,376.09600830078125,375.51202392578125,0.0
TSLA,2020-08-20 09:30:00,622131.0,376.9110107421875,374.88897705078125,377.3999938964844,374.1720275878906,0.0
TSLA,2020-08-20 09:35:00,274801.0,375.0110168457031,377.11798095703125,377.44000244140625,374.60101318359375,0.0
TSLA,2020-08-20 09:40:00,223234.0,376.8277893066406,374.8999938964844,377.0,374.4010009765625,0.0
TSLA,2020-08-20 09:45:00,291468.0,378.4070129394531,377.02227783203125,379.32000732421875,376.7279968261719,0.0
TSLA,2020-08-20 09:50:00,215867.0,378.84197998046875,378.26849365234375,379.1159973144531,377.6000061035156,0.0
TSLA,2020-08-20 09:55:00,150388.0,377.9389953613281,378.61859130859375,379.0480041503906,377.8020324707031,0.0
TSLA,2020-08-20 10:00:00,150618.0,377.62200927734375,377.8219909667969,378.54998779296875,377.26800537109375,0.0
TSLA,2020-08-20 10:05:00,177635.0,378.4676208496094,377.95001220703125,379.7200012207031,377.7879943847656,0.0
TSLA,2020-08-20 10:10:00,126519.0,377.96820068359375,378.76617431640625,378.76617431640625,377.47198486328125,0.0
TSLA,2020-08-20 10:15:00,105714.0,378.0221862792969,377.98797607421875,378.2980041503906,377.20001220703125,0.0
TSLA,2020-08-20 10:20:00,92434.0,377.7760009765625,378.1000061035156,378.3999938964844,377.3999938964844,0.0
TSLA,2020-08-20 10:25:00,127501.0,378.6000061035156,377.96600341796875,379.09796142578125,377.88201904296875,0.0
TSLA,2020-08-20 10:30:00,79491.0,378.36297607421875,378.77801513671875,379.06597900390625,377.843994140625,0.0
TSLA,2020-08-20 10:35:00,74323.0,377.7174072265625,378.4360046386719,378.48797607421875,377.6000061035156,0.0
TSLA,2020-08-20 10:40:00,67232.0,377.97003173828125,377.6280212402344,378.26202392578125,377.6000061035156,0.0
TSLA,2020-08-20 10:45:00,89769.0,378.5790100097656,377.9382019042969,378.89801025390625,377.739990234375,0.0
TSLA,2020-08-20 10:50:00,303415.0,380.8176574707031,378.6820068359375,380.97198486328125,378.66998291015625,0.0
TSLA,2020-08-20 10:55:00,628309.0,385.95587158203125,380.85400390625,386.6000061035156,380.60198974609375,0.0
TSLA,2020-08-20 11:00:00,613736.0,389.8626708984375,386.3659973144531,389.9960021972656,384.656005859375,0.0
TSLA,2020-08-20 11:05:00,600098.0,390.1780090332031,389.82098388671875,390.5579833984375,388.4060363769531,0.0
TSLA,2020-08-20 11:10:00,720119.0,394.5699768066406,390.1360168457031,394.7919921875,389.03997802734375,0.0
TSLA,2020-08-20 11:15:00,508630.0,391.82403564453125,394.6000061035156,394.69000244140625,391.1029968261719,0.0
TSLA,2020-08-20 11:20:00,332057.0,392.9010009765625,391.826416015625,394.0,391.48004150390625,0.0
TSLA,2020-08-20 11:25:00,591309.0,396.4219970703125,392.99798583984375,396.541259765625,392.99798583984375,0.0
TSLA,2020-08-20 11:30:00,529045.0,397.1318054199219,396.49847412109375,397.96002197265625,395.5039978027344,0.0
