symbol,date,low,volume,high,open,close
CRDA.L,2020-09-03 15:52:00,5886.0,919.0,5892.0,5886.0,5888.0
CRDA.L,2020-09-03 15:51:00,5888.0,68.0,5888.0,5888.0,5888.0
CRDA.L,2020-09-03 15:50:00,5886.0,265.0,5886.0,5886.0,5886.0
CRDA.L,2020-09-03 15:49:00,5884.0,401.0,5888.0,5886.0,5884.0
CRDA.L,2020-09-03 15:48:00,5888.0,402.0,5890.0,5890.0,5888.0
CRDA.L,2020-09-03 15:47:00,5892.0,80.0,5892.0,5892.0,5892.0
CRDA.L,2020-09-03 15:46:00,5890.0,713.0,5898.0,5898.0,5890.0
CRDA.L,2020-09-03 15:45:00,5896.0,289.0,5898.0,5898.0,5896.0
CRDA.L,2020-09-03 15:44:00,5896.0,363.0,5899.27978515625,5899.27978515625,5896.0
CRDA.L,2020-09-03 15:43:00,5900.0,154.0,5900.0,5900.0,5900.0
CRDA.L,2020-09-03 15:42:00,5900.0,113.0,5904.0,5900.0,5904.0
CRDA.L,2020-09-03 15:41:00,5898.0,457.0,5902.0,5898.0,5900.0
CRDA.L,2020-09-03 15:40:00,5896.0,709.0,5901.0,5901.0,5898.0
CRDA.L,2020-09-03 15:39:00,5898.0,1290.0,5904.0,5904.0,5898.0
CRDA.L,2020-09-03 15:38:00,5906.0,247.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-03 15:37:00,5908.0,461.0,5910.0,5908.0,5908.0
CRDA.L,2020-09-03 15:36:00,5906.0,966.0,5910.0,5909.0,5906.0
CRDA.L,2020-09-03 15:35:00,5906.0,20.0,5906.0,5906.0,5906.0
CRDA.L,2020-09-03 15:34:00,5906.0,258.0,5910.0,5910.0,5906.0
CRDA.L,2020-09-03 15:32:00,5912.0,421.0,5912.0,5912.0,5912.0
CRDA.L,2020-09-03 15:31:00,5910.0,197.0,5914.0,5914.0,5910.0
CRDA.L,2020-09-03 15:30:00,5918.0,483.0,5920.0,5920.0,5918.0
CRDA.L,2020-09-03 15:29:00,5920.0,68.0,5920.0,5920.0,5920.0
CRDA.L,2020-09-03 15:28:00,5920.0,302.0,5922.0,5922.0,5922.0
CRDA.L,2020-09-03 15:27:00,5920.0,99.0,5922.0,5920.0,5920.0
CRDA.L,2020-09-03 15:26:00,5922.0,151.0,5922.0,5922.0,5922.0
CRDA.L,2020-09-03 15:25:00,5920.0,576.0,5924.0,5920.0,5922.0
CRDA.L,2020-09-03 15:24:00,5920.0,352.0,5924.0,5924.0,5920.0
CRDA.L,2020-09-03 15:22:00,5930.0,479.0,5934.0,5934.0,5930.0
CRDA.L,2020-09-03 15:21:00,5934.0,101.0,5936.0,5934.0,5936.0
CRDA.L,2020-09-03 15:20:00,5932.0,531.0,5936.7900390625,5936.7900390625,5932.0
CRDA.L,2020-09-03 15:19:00,5938.0,308.0,5938.0,5938.0,5938.0
CRDA.L,2020-09-03 15:18:00,5940.0,727.0,5942.0,5942.0,5940.0
CRDA.L,2020-09-03 15:16:00,5944.0,114.0,5944.0,5944.0,5944.0
CRDA.L,2020-09-03 15:15:00,5946.0,60.0,5946.0,5946.0,5946.0
CRDA.L,2020-09-03 15:14:00,5944.0,234.0,5946.0,5946.0,5946.0
CRDA.L,2020-09-03 15:13:00,5946.0,174.0,5946.0,5946.0,5946.0
CRDA.L,2020-09-03 15:12:00,5946.0,161.0,5946.0,5946.0,5946.0
CRDA.L,2020-09-03 15:11:00,5942.0,486.0,5944.0,5944.0,5942.0
CRDA.L,2020-09-03 15:10:00,5944.0,102.0,5944.0,5944.0,5944.0
CRDA.L,2020-09-03 15:09:00,5944.0,560.0,5946.0,5946.0,5944.0
CRDA.L,2020-09-03 15:08:00,5950.0,45.0,5950.0,5950.0,5950.0
CRDA.L,2020-09-03 15:07:00,5948.0,170.0,5948.0,5948.0,5948.0
CRDA.L,2020-09-03 15:06:00,5950.0,320.0,5952.0,5952.0,5950.0
CRDA.L,2020-09-03 15:05:00,5954.0,478.0,5958.0,5958.0,5954.0
CRDA.L,2020-09-03 15:04:00,5958.0,391.0,5960.0,5958.0,5960.0
CRDA.L,2020-09-03 15:03:00,5958.0,334.0,5962.0,5962.0,5958.0
CRDA.L,2020-09-03 15:02:00,5960.0,50.0,5960.0,5960.0,5960.0
CRDA.L,2020-09-03 15:01:00,5950.0,99.0,5952.0,5950.0,5952.0
CRDA.L,2020-09-03 15:00:00,5950.0,164.0,5950.0,5950.0,5950.0
CRDA.L,2020-09-03 14:59:00,5948.0,82.0,5948.0,5948.0,5948.0
CRDA.L,2020-09-03 14:58:00,5946.0,90.0,5949.76220703125,5949.76220703125,5946.0
CRDA.L,2020-09-03 14:57:00,5950.0,499.0,5952.0,5952.0,5950.0
CRDA.L,2020-09-03 14:56:00,5944.0,269.0,5952.0,5944.0,5952.0
CRDA.L,2020-09-03 14:55:00,5942.0,587.0,5944.0,5942.0,5944.0
CRDA.L,2020-09-03 14:54:00,5940.0,772.0,5944.0,5942.0,5940.0
CRDA.L,2020-09-03 14:53:00,5940.0,208.0,5940.0,5940.0,5940.0
CRDA.L,2020-09-03 14:52:00,5942.0,635.0,5944.0,5944.0,5942.0
CRDA.L,2020-09-03 14:51:00,5946.0,196.0,5948.0,5948.0,5946.0
CRDA.L,2020-09-03 14:50:00,5944.0,312.0,5946.0,5944.0,5946.0
CRDA.L,2020-09-03 14:49:00,5944.0,50.0,5944.0,5944.0,5944.0
CRDA.L,2020-09-03 14:48:00,5944.0,304.0,5950.0,5950.0,5946.0
CRDA.L,2020-09-03 14:47:00,5946.0,609.0,5948.0,5948.0,5946.0
CRDA.L,2020-09-03 14:46:00,5944.0,436.0,5946.0,5946.0,5946.0
CRDA.L,2020-09-03 14:45:00,5948.0,272.0,5950.0,5950.0,5948.0
CRDA.L,2020-09-03 14:44:00,5946.0,86.0,5946.0,5946.0,5946.0
CRDA.L,2020-09-03 14:43:00,5946.0,119.0,5946.0,5946.0,5946.0
CRDA.L,2020-09-03 14:42:00,5946.0,254.0,5950.0,5950.0,5946.0
CRDA.L,2020-09-03 14:41:00,5954.0,137.0,5954.0,5954.0,5954.0
CRDA.L,2020-09-03 14:40:00,5956.0,90.0,5956.0,5956.0,5956.0
CRDA.L,2020-09-03 14:38:00,5958.0,255.0,5958.0,5958.0,5958.0
CRDA.L,2020-09-03 14:37:00,5952.0,718.0,5958.0,5958.0,5958.0
CRDA.L,2020-09-03 14:36:00,5960.0,201.0,5962.0,5962.0,5960.0
CRDA.L,2020-09-03 14:35:00,5960.0,145.0,5962.0,5960.0,5962.0
CRDA.L,2020-09-03 14:34:00,5962.0,164.0,5966.0,5966.0,5962.0
CRDA.L,2020-09-03 14:33:00,5960.0,841.0,5964.0,5960.0,5960.0
CRDA.L,2020-09-03 14:32:00,5966.0,810.0,5976.0,5976.0,5966.0
CRDA.L,2020-09-03 14:31:00,5974.0,143.0,5976.0,5976.0,5974.0
CRDA.L,2020-09-03 14:30:00,5980.0,85.0,5980.0,5980.0,5980.0
CRDA.L,2020-09-03 14:29:00,5976.77978515625,2233.0,5980.0,5980.0,5980.0
CRDA.L,2020-09-03 14:28:00,5982.0,237.0,5984.0,5984.0,5982.0
CRDA.L,2020-09-03 14:27:00,5984.0,153.0,5984.0,5984.0,5984.0
CRDA.L,2020-09-03 14:26:00,5984.0,383.0,5984.0,5984.0,5984.0
CRDA.L,2020-09-03 14:24:00,5982.0,54.0,5982.0,5982.0,5982.0
CRDA.L,2020-09-03 14:23:00,5976.72021484375,565.0,5984.0,5976.72021484375,5984.0
CRDA.L,2020-09-03 14:22:00,5978.0,161.0,5978.0,5978.0,5978.0
CRDA.L,2020-09-03 14:19:00,5976.0,61.0,5976.72021484375,5976.72021484375,5976.0
CRDA.L,2020-09-03 14:17:00,5978.0,202.0,5978.0,5978.0,5978.0
CRDA.L,2020-09-03 14:14:00,5980.0,70.0,5980.0,5980.0,5980.0
CRDA.L,2020-09-03 14:13:00,5980.0,145.0,5980.0,5980.0,5980.0
CRDA.L,2020-09-03 14:12:00,5980.0,816.0,5982.0,5982.0,5980.0
CRDA.L,2020-09-03 14:11:00,5982.0,337.0,5983.64013671875,5982.0,5983.64013671875
CRDA.L,2020-09-03 14:07:00,5982.0,1456.0,5986.0,5984.0,5984.0
CRDA.L,2020-09-03 14:04:00,5982.0,625.0,5984.0,5984.0,5982.0
CRDA.L,2020-09-03 14:03:00,5982.0,147.0,5982.0,5982.0,5982.0
CRDA.L,2020-09-03 14:02:00,5978.0,465.0,5984.0,5984.0,5980.0
CRDA.L,2020-09-03 14:01:00,5984.0,288.0,5988.0,5988.0,5984.0
CRDA.L,2020-09-03 14:00:00,5990.0,82.0,5990.0,5990.0,5990.0
CRDA.L,2020-09-03 13:59:00,5992.0,516.0,5992.0,5992.0,5992.0
CRDA.L,2020-09-03 13:57:00,5992.0,192.0,5992.0,5992.0,5992.0
CRDA.L,2020-09-03 13:56:00,5992.0,250.0,5992.0,5992.0,5992.0
CRDA.L,2020-09-03 13:55:00,5994.0,113.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-03 13:54:00,5992.0,350.0,5992.0,5992.0,5992.0
CRDA.L,2020-09-03 13:50:00,5992.0,255.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-03 13:42:00,5992.0,14.0,5992.0,5992.0,5992.0
CRDA.L,2020-09-03 13:40:00,5992.0,178.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-03 13:39:00,5992.0,183.0,5992.0,5992.0,5992.0
CRDA.L,2020-09-03 13:36:00,5994.0,117.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-03 13:35:00,5994.0,61.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-03 13:32:00,5992.0,646.0,5994.0,5994.0,5992.0
CRDA.L,2020-09-03 13:27:00,5990.0,65.0,5990.0,5990.0,5990.0
CRDA.L,2020-09-03 13:26:00,5990.0,404.0,5994.0,5990.0,5992.0
CRDA.L,2020-09-03 13:23:00,5986.77001953125,35.0,5986.77001953125,5986.77001953125,5986.77001953125
CRDA.L,2020-09-03 13:22:00,5988.0,37.0,5988.0,5988.0,5988.0
CRDA.L,2020-09-03 13:20:00,5986.0,409.0,5988.0,5988.0,5986.0
CRDA.L,2020-09-03 13:19:00,5992.0,25.0,5992.0,5992.0,5992.0
CRDA.L,2020-09-03 13:18:00,5990.0,1456.0,5992.0,5992.0,5990.0
CRDA.L,2020-09-03 13:14:00,5994.0,334.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-03 13:11:00,5994.0,214.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-03 13:07:00,5996.0,143.0,5996.0,5996.0,5996.0
CRDA.L,2020-09-03 13:06:00,5998.0,145.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-03 13:04:00,5998.0,144.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-03 13:03:00,6000.0,92.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 13:02:00,5998.0,176.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-03 12:59:00,5998.0,129.0,6000.0,5998.0,6000.0
CRDA.L,2020-09-03 12:57:00,6000.0,69.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 12:56:00,6000.0,42.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 12:55:00,5998.0,69.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-03 12:54:00,6000.0,229.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 12:53:00,5998.0,36.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-03 12:52:00,5996.0,76.0,5998.0,5996.0,5998.0
CRDA.L,2020-09-03 12:51:00,5996.0,339.0,5996.0,5996.0,5996.0
CRDA.L,2020-09-03 12:50:00,5998.0,35.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-03 12:49:00,5996.0,209.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-03 12:46:00,5996.0,87.0,5998.0,5996.0,5996.0
CRDA.L,2020-09-03 12:45:00,5994.0,138.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-03 12:44:00,5994.0,113.0,5998.0,5994.0,5996.0
CRDA.L,2020-09-03 12:43:00,5996.0,281.0,5998.0,5996.0,5998.0
CRDA.L,2020-09-03 12:42:00,5994.0,43.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-03 12:41:00,5996.0,13.0,5996.0,5996.0,5996.0
CRDA.L,2020-09-03 12:40:00,5990.759765625,93.0,5994.0,5990.759765625,5994.0
CRDA.L,2020-09-03 12:39:00,5992.0,81.0,5992.0,5992.0,5992.0
CRDA.L,2020-09-03 12:38:00,5993.27001953125,271.0,5994.0,5993.27001953125,5994.0
CRDA.L,2020-09-03 12:36:00,5992.0,84.0,5992.0,5992.0,5992.0
CRDA.L,2020-09-03 12:34:00,5994.0,50.0,5994.0,5994.0,5994.0
CRDA.L,2020-09-03 12:33:00,5992.0,764.0,5996.0,5996.0,5992.0
CRDA.L,2020-09-03 12:32:00,5999.27001953125,291.0,5999.27001953125,5999.27001953125,5999.27001953125
CRDA.L,2020-09-03 12:28:00,5998.0,57.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-03 12:27:00,6000.0,1.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 12:26:00,6000.0,95.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 12:24:00,6002.0,85.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 12:22:00,6000.0,203.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 12:19:00,6000.0,66.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 12:18:00,6002.0,306.0,6004.0,6004.0,6002.0
CRDA.L,2020-09-03 12:15:00,6008.0,153.0,6008.0,6008.0,6008.0
CRDA.L,2020-09-03 12:14:00,6007.27978515625,58.0,6007.759765625,6007.27978515625,6007.759765625
CRDA.L,2020-09-03 12:12:00,6008.0,106.0,6008.0,6008.0,6008.0
CRDA.L,2020-09-03 12:11:00,6006.0,146.0,6008.0,6008.0,6006.0
CRDA.L,2020-09-03 12:09:00,6010.0,33.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-03 12:08:00,6010.0,207.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-03 12:06:00,6010.0,140.0,6012.0,6010.0,6012.0
CRDA.L,2020-09-03 12:05:00,6010.0,93.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-03 12:04:00,6008.0,119.0,6010.0,6010.0,6008.0
CRDA.L,2020-09-03 12:02:00,6008.0,468.0,6014.0,6014.0,6008.0
CRDA.L,2020-09-03 11:59:00,6002.0,121.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-03 11:57:00,6002.0,81.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 11:56:00,6000.0,69.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 11:55:00,6002.0,151.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 11:54:00,6004.0,43.0,6006.0,6006.0,6004.0
CRDA.L,2020-09-03 11:53:00,6006.0,133.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-03 11:52:00,6004.0,21.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-03 11:51:00,6006.0,12.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-03 11:50:00,6004.0,48.0,6006.0,6006.0,6004.0
CRDA.L,2020-09-03 11:49:00,6006.0,98.0,6008.0,6008.0,6006.0
CRDA.L,2020-09-03 11:48:00,6010.0,39.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-03 11:46:00,6010.0,155.0,6012.0,6012.0,6010.0
CRDA.L,2020-09-03 11:45:00,6012.0,18.0,6012.0,6012.0,6012.0
CRDA.L,2020-09-03 11:44:00,6014.0,3.0,6014.0,6014.0,6014.0
CRDA.L,2020-09-03 11:43:00,6014.0,52.0,6014.0,6014.0,6014.0
CRDA.L,2020-09-03 11:42:00,6012.0,87.0,6014.0,6012.0,6014.0
CRDA.L,2020-09-03 11:41:00,6012.0,191.0,6014.0,6012.0,6014.0
CRDA.L,2020-09-03 11:37:00,6010.0,172.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-03 11:36:00,6012.0,270.0,6012.0,6012.0,6012.0
CRDA.L,2020-09-03 11:34:00,6009.27001953125,188.0,6010.0,6009.27001953125,6010.0
CRDA.L,2020-09-03 11:33:00,6008.0,143.0,6008.0,6008.0,6008.0
CRDA.L,2020-09-03 11:31:00,6012.0,620.0,6016.0,6016.0,6012.0
CRDA.L,2020-09-03 11:30:00,6014.0,133.0,6016.0,6014.0,6016.0
CRDA.L,2020-09-03 11:29:00,6012.0,383.0,6012.0,6012.0,6012.0
CRDA.L,2020-09-03 11:28:00,6008.0,130.0,6010.0,6008.0,6010.0
CRDA.L,2020-09-03 11:27:00,6008.0,52.0,6008.0,6008.0,6008.0
CRDA.L,2020-09-03 11:23:00,6007.27978515625,54.0,6007.27978515625,6007.27978515625,6007.27978515625
CRDA.L,2020-09-03 11:18:00,6004.0,380.0,6008.0,6005.27978515625,6004.0
CRDA.L,2020-09-03 11:17:00,6004.0,119.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-03 11:15:00,6002.0,40.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 11:14:00,6002.0,22.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 11:13:00,6002.0,308.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 11:12:00,6001.634765625,50.0,6001.634765625,6001.634765625,6001.634765625
CRDA.L,2020-09-03 11:05:00,5998.0,178.0,6002.0,5998.0,6002.0
CRDA.L,2020-09-03 11:04:00,6000.0,131.0,6004.0,6004.0,6000.0
CRDA.L,2020-09-03 11:03:00,6000.759765625,70.0,6000.759765625,6000.759765625,6000.759765625
CRDA.L,2020-09-03 11:02:00,6002.0,71.0,6003.27001953125,6002.0,6003.27001953125
CRDA.L,2020-09-03 11:01:00,6002.0,67.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 11:00:00,6002.0,31.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 10:59:00,6002.11328125,650.0,6002.11328125,6002.11328125,6002.11328125
CRDA.L,2020-09-03 10:58:00,6002.0,68.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 10:53:00,6004.0,13.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-03 10:52:00,6002.0,50.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 10:51:00,6002.919921875,100.0,6002.919921875,6002.919921875,6002.919921875
CRDA.L,2020-09-03 10:47:00,6002.0,24.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 10:45:00,6000.0,223.0,6004.0,6004.0,6000.0
CRDA.L,2020-09-03 10:44:00,6002.0,16.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 10:43:00,6000.0,130.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 10:42:00,6002.0,134.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 10:41:00,6000.0,49.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 10:40:00,6000.0,5.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 10:39:00,6002.0,48.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 10:38:00,5998.0,164.0,6000.0,6000.0,5998.0
CRDA.L,2020-09-03 10:37:00,6003.51513671875,504.0,6003.51513671875,6003.51513671875,6003.51513671875
CRDA.L,2020-09-03 10:36:00,6003.27001953125,105.0,6003.27001953125,6003.27001953125,6003.27001953125
CRDA.L,2020-09-03 10:34:00,6002.0,10.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 10:30:00,6002.0,34.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 10:28:00,6004.0,158.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-03 10:27:00,6002.0,444.0,6004.365234375,6004.0,6002.0
CRDA.L,2020-09-03 10:26:00,6004.0,139.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-03 10:24:00,6006.0,499.0,6008.0,6008.0,6006.0
CRDA.L,2020-09-03 10:22:00,6006.0,47.0,6008.0,6008.0,6006.0
CRDA.L,2020-09-03 10:19:00,6006.0,107.0,6008.0,6008.0,6006.0
CRDA.L,2020-09-03 10:17:00,6006.0,188.0,6008.0,6006.0,6008.0
CRDA.L,2020-09-03 10:14:00,6004.0,6.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-03 10:13:00,6004.0,151.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-03 10:12:00,6002.0,66.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 10:11:00,6000.0,35.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 10:10:00,6000.0,181.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 10:09:00,6002.0,419.0,6004.0,6004.0,6002.0
CRDA.L,2020-09-03 10:08:00,6004.0,166.0,6006.0,6006.0,6004.0
CRDA.L,2020-09-03 10:07:00,6006.0,209.0,6006.0,6006.0,6006.0
CRDA.L,2020-09-03 10:06:00,6004.0,138.0,6006.0,6004.0,6006.0
CRDA.L,2020-09-03 10:02:00,5998.0,90.0,6000.0,5998.0,6000.0
CRDA.L,2020-09-03 10:00:00,5998.0,67.0,5998.0,5998.0,5998.0
CRDA.L,2020-09-03 09:58:00,6002.0,79.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 09:57:00,6000.0,239.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 09:55:00,6004.0,19.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-03 09:54:00,6004.0,2.0,6004.0,6004.0,6004.0
CRDA.L,2020-09-03 09:53:00,6002.0,35.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 09:47:00,6002.0,35.0,6002.0,6002.0,6002.0
CRDA.L,2020-09-03 09:46:00,6002.0,238.0,6004.0,6002.0,6004.0
CRDA.L,2020-09-03 09:45:00,6000.0,225.0,6002.0,6002.0,6000.0
CRDA.L,2020-09-03 09:43:00,5998.0,197.0,6000.0,6000.0,6000.0
CRDA.L,2020-09-03 09:42:00,6000.0,209.0,6002.0,6000.0,6002.0
CRDA.L,2020-09-03 09:40:00,6002.0,595.0,6006.0,6006.0,6002.0
CRDA.L,2020-09-03 09:39:00,6004.0,181.0,6008.919921875,6008.919921875,6004.0
CRDA.L,2020-09-03 09:38:00,6006.0,133.0,6010.0,6010.0,6006.0
CRDA.L,2020-09-03 09:37:00,6008.0,320.0,6014.0,6014.0,6008.0
CRDA.L,2020-09-03 09:35:00,6014.0,273.0,6018.0,6018.0,6014.0
CRDA.L,2020-09-03 09:34:00,6020.0,127.0,6020.0,6020.0,6020.0
CRDA.L,2020-09-03 09:32:00,6022.0,77.0,6022.0,6022.0,6022.0
CRDA.L,2020-09-03 09:31:00,6024.0,50.0,6024.0,6024.0,6024.0
CRDA.L,2020-09-03 09:28:00,6022.0,370.0,6024.0,6022.0,6024.0
CRDA.L,2020-09-03 09:25:00,6024.0,31.0,6028.0,6024.0,6028.0
CRDA.L,2020-09-03 09:22:00,6022.0,102.0,6024.0,6024.0,6022.0
CRDA.L,2020-09-03 09:18:00,6022.0,34.0,6022.0,6022.0,6022.0
CRDA.L,2020-09-03 09:17:00,6020.0,41.0,6020.0,6020.0,6020.0
CRDA.L,2020-09-03 09:14:00,6018.0,162.0,6024.0,6024.0,6018.0
CRDA.L,2020-09-03 09:09:00,6014.0,30.0,6014.0,6014.0,6014.0
CRDA.L,2020-09-03 09:06:00,6018.0,23.0,6018.0,6018.0,6018.0
CRDA.L,2020-09-03 09:05:00,6014.0,37.0,6014.0,6014.0,6014.0
CRDA.L,2020-09-03 09:04:00,6014.0,50.0,6014.0,6014.0,6014.0
CRDA.L,2020-09-03 09:03:00,6010.0,32.0,6010.0,6010.0,6010.0
CRDA.L,2020-09-03 09:02:00,6010.0,375.0,6014.0,6014.0,6010.0
CRDA.L,2020-09-03 09:00:00,6010.0,207.0,6012.0,6010.0,6012.0
CRDA.L,2020-09-03 08:59:00,6012.0,230.0,6014.0,6014.0,6012.0
CRDA.L,2020-09-03 08:58:00,6014.0,24.0,6014.0,6014.0,6014.0
CRDA.L,2020-09-03 08:57:00,6018.0,194.0,6018.0,6018.0,6018.0
CRDA.L,2020-09-03 08:56:00,6016.0,3.0,6016.0,6016.0,6016.0
CRDA.L,2020-09-03 08:55:00,6016.0,63.0,6020.0,6016.0,6020.0
CRDA.L,2020-09-03 08:54:00,6014.0,145.0,6018.0,6018.0,6016.0
CRDA.L,2020-09-03 08:53:00,6022.0,320.0,6024.0,6024.0,6022.0
CRDA.L,2020-09-03 08:51:00,6020.0,46.0,6024.0,6020.0,6024.0
CRDA.L,2020-09-03 08:50:00,6020.0,20.0,6020.0,6020.0,6020.0
CRDA.L,2020-09-03 08:49:00,6018.0,1044.0,6024.0,6024.0,6018.0
CRDA.L,2020-09-03 08:46:00,6028.0,91.0,6034.919921875,6030.0,6034.919921875
CRDA.L,2020-09-03 08:41:00,6032.0,37.0,6032.0,6032.0,6032.0
CRDA.L,2020-09-03 08:40:00,6018.0,102.0,6032.0,6018.0,6032.0
CRDA.L,2020-09-03 08:39:00,6020.0,292.0,6024.0,6024.0,6022.0
CRDA.L,2020-09-03 08:37:00,6024.0,121.0,6028.0,6024.0,6028.0
CRDA.L,2020-09-03 08:36:00,6030.0,51.0,6032.0,6030.0,6032.0
CRDA.L,2020-09-03 08:35:00,6028.0,8.0,6028.0,6028.0,6028.0
CRDA.L,2020-09-03 08:34:00,6022.0,73.0,6028.0,6028.0,6022.0
CRDA.L,2020-09-03 08:33:00,6028.0,277.0,6032.0,6030.0,6032.0
CRDA.L,2020-09-03 08:32:00,6040.0,59.0,6040.0,6040.0,6040.0
CRDA.L,2020-09-03 08:31:00,6048.0,35.0,6052.0,6052.0,6048.0
CRDA.L,2020-09-03 08:29:00,6050.0,189.0,6052.0,6052.0,6050.0
CRDA.L,2020-09-03 08:27:00,6054.0,47.0,6054.0,6054.0,6054.0
CRDA.L,2020-09-03 08:26:00,6056.0,45.0,6056.0,6056.0,6056.0
CRDA.L,2020-09-03 08:25:00,6058.919921875,60.0,6058.919921875,6058.919921875,6058.919921875
CRDA.L,2020-09-03 08:24:00,6060.0,4.0,6060.0,6060.0,6060.0
CRDA.L,2020-09-03 08:23:00,6050.0,50.0,6050.0,6050.0,6050.0
CRDA.L,2020-09-03 08:21:00,6044.0,96.0,6048.0,6048.0,6044.0
CRDA.L,2020-09-03 08:19:00,6040.0,23.0,6042.0,6042.0,6040.0
CRDA.L,2020-09-03 08:17:00,6040.0,11.0,6040.0,6040.0,6040.0
CRDA.L,2020-09-03 08:16:00,6046.0,94.0,6046.0,6046.0,6046.0
CRDA.L,2020-09-03 08:14:00,6040.0,432.0,6048.0,6042.0,6048.0
CRDA.L,2020-09-03 08:13:00,6042.0,1355.0,6054.0,6054.0,6044.0
CRDA.L,2020-09-03 08:12:00,6054.0,50.0,6054.0,6054.0,6054.0
CRDA.L,2020-09-03 08:11:00,6058.0,190.0,6058.0,6058.0,6058.0
CRDA.L,2020-09-03 08:08:00,6060.0,92.0,6062.0,6062.0,6060.0
CRDA.L,2020-09-03 08:07:00,6076.0,5.0,6076.0,6076.0,6076.0
CRDA.L,2020-09-03 08:06:00,6078.0,260.0,6090.0,6090.0,6078.0
CRDA.L,2020-09-03 08:05:00,6076.0,2938.0,6082.0,6080.0,6076.0
CRDA.L,2020-09-03 08:03:00,6062.0,230.0,6070.0,6070.0,6062.0
CRDA.L,2020-09-03 08:02:00,6050.0,182.0,6066.0,6050.0,6062.0
CRDA.L,2020-09-03 08:01:00,6050.0,105.0,6050.0,6050.0,6050.0
CRDA.L,2020-09-03 08:00:00,6048.0,0.0,6048.0,6048.0,6048.0
