symbol,date,volume,low,open,high,close
CCH.L,2020-09-03 15:06:00,858.0,2063.0,2064.0,2064.0,2063.0
CCH.L,2020-09-03 15:05:00,2233.0,2065.0,2066.0,2066.0,2065.0
CCH.L,2020-09-03 15:04:00,374.0,2066.0,2066.0,2067.0,2067.0
CCH.L,2020-09-03 15:03:00,320.0,2064.0,2064.0,2065.0,2065.0
CCH.L,2020-09-03 15:02:00,600.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-03 15:01:00,1921.0,2063.0,2063.0,2066.0,2066.0
CCH.L,2020-09-03 15:00:00,1017.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-03 14:59:00,6628.0,2061.0,2061.0,2062.0,2062.0
CCH.L,2020-09-03 14:58:00,1.0,2061.0,2061.0,2061.0,2061.0
CCH.L,2020-09-03 14:57:00,778.0,2061.0,2062.0,2062.0,2061.0
CCH.L,2020-09-03 14:56:00,1192.0,2060.0,2060.0,2061.202392578125,2061.202392578125
CCH.L,2020-09-03 14:55:00,766.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-03 14:54:00,889.0,2057.0,2058.0,2058.199951171875,2058.199951171875
CCH.L,2020-09-03 14:53:00,110.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-03 14:52:00,1526.0,2058.0,2060.0,2060.0,2058.0
CCH.L,2020-09-03 14:51:00,2969.0,2060.0,2060.0,2061.0,2061.0
CCH.L,2020-09-03 14:50:00,9085.0,2056.0,2057.0,2059.0,2059.0
CCH.L,2020-09-03 14:48:00,3.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-03 14:47:00,771.0,2057.0,2057.0,2058.0,2058.0
CCH.L,2020-09-03 14:46:00,1309.0,2055.0,2056.0,2056.0,2056.0
CCH.L,2020-09-03 14:45:00,501.0,2055.794921875,2056.0,2056.0,2056.0
CCH.L,2020-09-03 14:43:00,4963.0,2052.0,2052.0,2055.0,2055.0
CCH.L,2020-09-03 14:42:00,457.0,2052.0,2057.0,2057.0,2052.0
CCH.L,2020-09-03 14:41:00,523.0,2058.0,2059.0,2059.0,2058.0
CCH.L,2020-09-03 14:40:00,838.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-03 14:39:00,217.0,2059.0,2059.594970703125,2059.594970703125,2059.0
CCH.L,2020-09-03 14:38:00,413.0,2059.0,2060.0,2060.0,2060.0
CCH.L,2020-09-03 14:37:00,231.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-03 14:36:00,719.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-03 14:35:00,2535.0,2055.0,2055.0,2059.0,2058.0
CCH.L,2020-09-03 14:34:00,177.0,2057.0,2059.39990234375,2059.39990234375,2057.0
CCH.L,2020-09-03 14:33:00,53.0,2059.0,2059.0,2060.0,2060.0
CCH.L,2020-09-03 14:32:00,1876.0,2060.0,2061.0,2061.0,2060.0
CCH.L,2020-09-03 14:31:00,699.0,2061.0,2062.0,2062.0,2062.0
CCH.L,2020-09-03 14:30:00,2227.0,2059.0,2059.0,2061.0,2061.0
CCH.L,2020-09-03 14:29:00,3274.0,2057.0,2058.0,2059.0,2057.0
CCH.L,2020-09-03 14:27:00,6073.0,2057.0,2057.0,2059.0,2058.0
CCH.L,2020-09-03 14:25:00,882.0,2056.0,2056.0,2056.0,2056.0
CCH.L,2020-09-03 14:24:00,456.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-03 14:23:00,198.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-03 14:22:00,868.0,2060.0,2062.594970703125,2062.594970703125,2060.0
CCH.L,2020-09-03 14:20:00,662.0,2061.0,2063.0,2063.0,2061.0
CCH.L,2020-09-03 14:16:00,884.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-03 14:15:00,802.0,2065.0,2065.0,2065.60595703125,2065.0
CCH.L,2020-09-03 14:14:00,1347.0,2064.0,2064.0,2065.0,2065.0
CCH.L,2020-09-03 14:12:00,635.0,2064.202392578125,2065.0,2065.0,2064.202392578125
CCH.L,2020-09-03 14:10:00,525.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-03 14:07:00,510.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-03 14:05:00,837.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-03 14:03:00,401.0,2063.0,2063.0,2064.0,2064.0
CCH.L,2020-09-03 14:02:00,508.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-03 14:00:00,52.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-03 13:59:00,50.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-03 13:58:00,20.0,2062.0,2063.0,2063.0,2063.0
CCH.L,2020-09-03 13:57:00,75.0,2063.0,2063.0,2063.202392578125,2063.202392578125
CCH.L,2020-09-03 13:56:00,450.0,2062.0,2062.0,2063.0,2063.0
CCH.L,2020-09-03 13:55:00,910.0,2061.0,2061.0,2062.0,2062.0
CCH.L,2020-09-03 13:54:00,2982.0,2058.0,2058.0,2060.0,2060.0
CCH.L,2020-09-03 13:52:00,34.0,2057.60009765625,2057.60009765625,2057.60009765625,2057.60009765625
CCH.L,2020-09-03 13:51:00,1819.0,2060.0,2062.0,2062.0,2060.0
CCH.L,2020-09-03 13:44:00,797.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-03 13:42:00,705.0,2061.0,2061.0,2061.0,2061.0
CCH.L,2020-09-03 13:41:00,659.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-03 13:38:00,121.0,2064.0,2064.0,2065.0,2064.0
CCH.L,2020-09-03 13:37:00,576.0,2063.202392578125,2064.0,2064.0,2063.202392578125
CCH.L,2020-09-03 13:35:00,213.0,2065.0,2065.0,2065.0,2065.0
CCH.L,2020-09-03 13:32:00,907.0,2065.0,2066.0,2066.0,2065.0
CCH.L,2020-09-03 13:30:00,31.0,2065.60009765625,2065.60009765625,2065.60009765625,2065.60009765625
CCH.L,2020-09-03 13:28:00,25.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-03 13:26:00,277.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-03 13:25:00,579.0,2061.0,2061.0,2063.0,2063.0
CCH.L,2020-09-03 13:24:00,1534.0,2059.0,2060.0,2061.0,2059.0
CCH.L,2020-09-03 13:22:00,7.0,2060.60009765625,2060.60009765625,2060.60009765625,2060.60009765625
CCH.L,2020-09-03 13:20:00,2204.0,2059.405029296875,2061.39990234375,2063.0,2059.405029296875
CCH.L,2020-09-03 13:18:00,516.0,2061.39990234375,2062.0,2062.0,2061.39990234375
CCH.L,2020-09-03 13:17:00,66.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-03 13:16:00,298.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-03 13:15:00,1551.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-03 13:14:00,186.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-03 13:13:00,208.0,2063.0,2063.0,2064.0,2064.0
CCH.L,2020-09-03 13:12:00,200.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-03 13:11:00,150.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-03 13:08:00,22.0,2062.0,2062.0,2063.0,2063.0
CCH.L,2020-09-03 13:07:00,947.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-03 13:06:00,30.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-03 13:05:00,131.0,2063.0,2063.0,2064.0,2064.0
CCH.L,2020-09-03 13:04:00,588.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-03 13:02:00,143.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-03 13:00:00,77.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-03 12:59:00,804.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-03 12:57:00,5.0,2063.202392578125,2063.202392578125,2063.202392578125,2063.202392578125
CCH.L,2020-09-03 12:56:00,2378.0,2061.0,2061.0,2063.0,2063.0
CCH.L,2020-09-03 12:52:00,518.0,2061.0,2062.0,2063.0,2061.0
CCH.L,2020-09-03 12:50:00,1157.0,2061.0,2061.79248046875,2062.0,2062.0
CCH.L,2020-09-03 12:49:00,695.0,2061.0,2061.0,2061.0,2061.0
CCH.L,2020-09-03 12:48:00,303.0,2061.0,2061.0,2062.0,2062.0
CCH.L,2020-09-03 12:47:00,325.0,2059.0,2059.0,2060.0,2060.0
CCH.L,2020-09-03 12:45:00,573.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-03 12:43:00,12.0,2059.0,2059.0,2059.0,2059.0
CCH.L,2020-09-03 12:38:00,1377.0,2057.607421875,2058.0,2059.0,2057.607421875
CCH.L,2020-09-03 12:36:00,280.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-03 12:34:00,321.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-03 12:33:00,592.0,2060.0,2064.0,2064.0,2060.0
CCH.L,2020-09-03 12:32:00,343.0,2062.0,2062.0,2063.0,2063.0
CCH.L,2020-09-03 12:30:00,163302.0,2061.0,2061.0,2061.0,2061.0
CCH.L,2020-09-03 12:29:00,0.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-03 12:28:00,911.0,2058.0,2063.0,2063.0,2060.0
CCH.L,2020-09-03 12:27:00,211.0,2061.5849609375,2062.0,2062.0,2061.5849609375
CCH.L,2020-09-03 12:26:00,196.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-03 12:22:00,284.0,2063.0,2065.0,2065.0,2063.0
CCH.L,2020-09-03 12:21:00,150.0,2066.0,2066.0,2066.0,2066.0
CCH.L,2020-09-03 12:20:00,3061.0,2066.0,2068.0,2070.0,2066.0
CCH.L,2020-09-03 12:18:00,404.0,2066.39990234375,2067.5849609375,2067.5849609375,2066.39990234375
CCH.L,2020-09-03 12:17:00,275.0,2066.39990234375,2066.39990234375,2066.39990234375,2066.39990234375
CCH.L,2020-09-03 12:16:00,600.0,2068.0,2069.0,2069.0,2068.0
CCH.L,2020-09-03 12:15:00,116.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-03 12:14:00,150.0,2068.0,2069.0,2069.0,2068.800048828125
CCH.L,2020-09-03 12:13:00,10.0,2068.39990234375,2068.39990234375,2068.39990234375,2068.39990234375
CCH.L,2020-09-03 12:11:00,386.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-03 12:09:00,1573.0,2069.0,2072.39990234375,2072.39990234375,2069.0
CCH.L,2020-09-03 12:07:00,962.0,2071.39990234375,2071.39990234375,2073.0,2073.0
CCH.L,2020-09-03 12:06:00,1574.0,2070.0,2071.5849609375,2072.0,2072.0
CCH.L,2020-09-03 12:05:00,1151.0,2069.08203125,2069.08203125,2071.0,2071.0
CCH.L,2020-09-03 12:04:00,1843.0,2069.0,2069.0,2071.0,2071.0
CCH.L,2020-09-03 12:02:00,1344.0,2070.0,2070.0,2070.0,2070.0
CCH.L,2020-09-03 11:59:00,353.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-03 11:58:00,297.0,2067.0,2068.0,2068.0,2067.0
CCH.L,2020-09-03 11:57:00,1069.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-03 11:55:00,2749.0,2069.0,2069.0,2070.0,2070.0
CCH.L,2020-09-03 11:54:00,3558.0,2069.0,2069.0,2070.0,2070.0
CCH.L,2020-09-03 11:53:00,761.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-03 11:50:00,22.0,2067.199951171875,2067.199951171875,2067.199951171875,2067.199951171875
CCH.L,2020-09-03 11:49:00,2342.0,2065.0,2066.0,2067.0,2067.0
CCH.L,2020-09-03 11:48:00,578.0,2067.0,2067.0,2067.0,2067.0
CCH.L,2020-09-03 11:47:00,729.0,2067.0,2068.0,2068.0,2067.0
CCH.L,2020-09-03 11:45:00,496.0,2068.0,2068.0,2068.0,2068.0
CCH.L,2020-09-03 11:44:00,293.0,2068.0,2069.0,2069.0,2068.0
CCH.L,2020-09-03 11:43:00,408.0,2067.0,2068.0,2068.0,2067.0
CCH.L,2020-09-03 11:42:00,270.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-03 11:41:00,500.0,2069.199951171875,2069.199951171875,2069.199951171875,2069.199951171875
CCH.L,2020-09-03 11:40:00,1267.0,2069.0,2069.0,2069.0,2069.0
CCH.L,2020-09-03 11:37:00,2771.0,2068.0,2069.0,2071.0,2068.0
CCH.L,2020-09-03 11:34:00,921.0,2065.199951171875,2065.199951171875,2067.0,2067.0
CCH.L,2020-09-03 11:33:00,432.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-03 11:32:00,250.0,2064.199951171875,2064.199951171875,2064.199951171875,2064.199951171875
CCH.L,2020-09-03 11:31:00,643.0,2064.0,2064.0,2065.0,2065.0
CCH.L,2020-09-03 11:30:00,25.0,2063.199951171875,2063.199951171875,2063.199951171875,2063.199951171875
CCH.L,2020-09-03 11:29:00,150.0,2064.0,2064.0,2064.0,2064.0
CCH.L,2020-09-03 11:28:00,2012.0,2063.0,2064.0,2064.0,2063.0
CCH.L,2020-09-03 11:26:00,556.0,2063.39990234375,2064.0,2064.0,2063.39990234375
CCH.L,2020-09-03 11:25:00,554.0,2063.0,2063.0,2063.0,2063.0
CCH.L,2020-09-03 11:22:00,633.0,2061.0,2062.0,2062.0,2061.0
CCH.L,2020-09-03 11:21:00,2318.0,2062.0,2063.0,2063.0,2062.0
CCH.L,2020-09-03 11:20:00,1004.0,2062.39990234375,2063.0,2063.0,2062.39990234375
CCH.L,2020-09-03 11:19:00,18.0,2062.79248046875,2062.79248046875,2062.79248046875,2062.79248046875
CCH.L,2020-09-03 11:18:00,852.0,2061.39990234375,2062.0,2062.0,2062.0
CCH.L,2020-09-03 11:16:00,696.0,2062.0,2062.0,2062.0,2062.0
CCH.L,2020-09-03 11:15:00,428.0,2061.0,2061.0,2061.0,2061.0
CCH.L,2020-09-03 11:14:00,581.0,2060.199951171875,2060.199951171875,2060.199951171875,2060.199951171875
CCH.L,2020-09-03 11:13:00,531.0,2060.0,2060.0,2060.199951171875,2060.199951171875
CCH.L,2020-09-03 11:11:00,5.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-03 11:10:00,105.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-03 11:08:00,891.0,2058.0,2058.0,2059.0,2059.0
CCH.L,2020-09-03 11:07:00,646.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-03 11:06:00,892.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-03 11:04:00,1607.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-03 11:03:00,449.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-03 11:02:00,580.0,2056.0,2056.0,2056.0,2056.0
CCH.L,2020-09-03 11:01:00,1416.0,2056.0,2056.0,2056.0,2056.0
CCH.L,2020-09-03 11:00:00,555.0,2056.0,2057.0,2057.0,2056.0
CCH.L,2020-09-03 10:59:00,204.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-03 10:58:00,491.0,2057.0,2058.0,2058.0,2057.0
CCH.L,2020-09-03 10:57:00,309.0,2058.0,2058.0,2058.0,2058.0
CCH.L,2020-09-03 10:56:00,920.0,2058.199951171875,2059.199951171875,2059.199951171875,2058.199951171875
CCH.L,2020-09-03 10:54:00,820.0,2060.0,2060.0,2060.0,2060.0
CCH.L,2020-09-03 10:52:00,1149.0,2059.0,2059.0,2059.199951171875,2059.0
CCH.L,2020-09-03 10:51:00,1162.0,2057.0,2057.79248046875,2058.0,2058.0
CCH.L,2020-09-03 10:50:00,261.0,2057.79248046875,2058.0,2058.0,2057.79248046875
CCH.L,2020-09-03 10:49:00,513.0,2057.0,2057.0,2057.0,2057.0
CCH.L,2020-09-03 10:46:00,357.0,2056.0,2056.0,2056.0,2056.0
CCH.L,2020-09-03 10:45:00,903.0,2055.0,2055.0,2055.0,2055.0
CCH.L,2020-09-03 10:44:00,190.0,2055.0,2055.0,2055.0,2055.0
CCH.L,2020-09-03 10:42:00,1659.0,2054.0,2055.0,2056.590087890625,2056.590087890625
CCH.L,2020-09-03 10:41:00,298.0,2055.0,2055.0,2055.0,2055.0
CCH.L,2020-09-03 10:39:00,619.0,2053.0,2054.0,2054.0,2053.0
CCH.L,2020-09-03 10:38:00,42.0,2051.60009765625,2052.0,2052.0,2051.60009765625
CCH.L,2020-09-03 10:37:00,44.0,2052.0,2052.0,2052.0,2052.0
CCH.L,2020-09-03 10:36:00,249.0,2053.0,2054.0,2054.0,2053.0
CCH.L,2020-09-03 10:35:00,156.0,2053.39990234375,2054.0,2054.0,2053.39990234375
CCH.L,2020-09-03 10:34:00,75.0,2054.0,2054.0,2054.0,2054.0
CCH.L,2020-09-03 10:33:00,2076.0,2053.594970703125,2053.594970703125,2054.0,2054.0
CCH.L,2020-09-03 10:32:00,92.0,2052.0,2053.0,2053.0,2052.0
CCH.L,2020-09-03 10:31:00,6058.0,2052.0,2053.0,2053.39990234375,2052.594970703125
CCH.L,2020-09-03 10:30:00,1518.0,2052.0,2052.0,2054.0,2054.0
CCH.L,2020-09-03 10:29:00,910.0,2051.60009765625,2052.0,2052.0,2051.60009765625
CCH.L,2020-09-03 10:28:00,644.0,2050.0,2051.0,2051.0,2051.0
CCH.L,2020-09-03 10:27:00,1474.0,2049.0,2049.0,2050.0,2050.0
CCH.L,2020-09-03 10:26:00,1142.0,2048.0,2049.0,2049.0,2049.0
CCH.L,2020-09-03 10:24:00,329.0,2047.0,2047.0,2048.0,2048.0
CCH.L,2020-09-03 10:23:00,241.0,2045.0,2046.0,2046.0,2046.0
CCH.L,2020-09-03 10:22:00,150.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-03 10:21:00,2055.0,2045.0,2046.0,2047.0,2045.0
CCH.L,2020-09-03 10:20:00,153.0,2045.0,2045.0,2045.0,2045.0
CCH.L,2020-09-03 10:17:00,202.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-03 10:16:00,414.0,2044.0,2044.0,2045.0,2045.0
CCH.L,2020-09-03 10:14:00,287.0,2044.0,2044.0,2044.0,2044.0
CCH.L,2020-09-03 10:13:00,665.0,2041.0,2041.0,2044.0,2044.0
CCH.L,2020-09-03 10:09:00,1341.0,2040.0,2042.0,2042.0,2040.0
CCH.L,2020-09-03 10:08:00,121.0,2043.4000244140625,2043.4000244140625,2043.4000244140625,2043.4000244140625
CCH.L,2020-09-03 10:07:00,602.0,2043.0,2044.0,2044.0,2043.0
CCH.L,2020-09-03 10:06:00,484.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-03 10:05:00,956.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-03 10:03:00,4.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-03 10:00:00,111.0,2039.0,2040.0,2040.0,2039.0
CCH.L,2020-09-03 09:58:00,983.0,2041.0,2043.0,2043.0,2041.0
CCH.L,2020-09-03 09:55:00,1084.0,2044.0,2044.0,2045.0,2045.0
CCH.L,2020-09-03 09:54:00,149.0,2043.0,2043.0,2043.800048828125,2043.800048828125
CCH.L,2020-09-03 09:53:00,381.0,2043.199951171875,2043.199951171875,2043.199951171875,2043.199951171875
CCH.L,2020-09-03 09:51:00,1144.0,2041.0,2043.0,2044.0,2041.0
CCH.L,2020-09-03 09:50:00,1655.0,2042.0,2042.0,2043.0,2042.0
CCH.L,2020-09-03 09:49:00,596.0,2041.0,2042.0,2042.0,2041.0
CCH.L,2020-09-03 09:46:00,279.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-03 09:45:00,245.0,2040.0,2040.0,2041.0,2041.0
CCH.L,2020-09-03 09:42:00,353.0,2037.0,2038.0,2038.0,2037.0
CCH.L,2020-09-03 09:40:00,442.0,2036.5849609375,2036.5849609375,2037.0,2037.0
CCH.L,2020-09-03 09:39:00,282.0,2036.0,2036.0,2036.0,2036.0
CCH.L,2020-09-03 09:38:00,219.0,2037.0,2038.0,2038.0,2037.0
CCH.L,2020-09-03 09:36:00,286.0,2038.0,2038.0,2039.0,2039.0
CCH.L,2020-09-03 09:35:00,776.0,2039.0,2039.0,2039.0,2039.0
CCH.L,2020-09-03 09:33:00,419.0,2040.0,2040.0,2040.0,2040.0
CCH.L,2020-09-03 09:31:00,102.0,2041.0,2041.0,2041.0,2041.0
CCH.L,2020-09-03 09:30:00,366.0,2039.0,2039.0,2041.37744140625,2041.37744140625
CCH.L,2020-09-03 09:29:00,213.0,2036.0,2038.0,2038.0,2036.0
CCH.L,2020-09-03 09:28:00,1061.0,2038.0,2039.0,2039.0,2039.0
CCH.L,2020-09-03 09:27:00,290.0,2039.0,2039.0,2039.0,2039.0
CCH.L,2020-09-03 09:26:00,156.0,2040.0,2041.0,2041.0,2040.0
CCH.L,2020-09-03 09:24:00,38.0,2041.0,2041.2025146484375,2041.2025146484375,2041.0
CCH.L,2020-09-03 09:23:00,1098.0,2041.2025146484375,2045.0,2045.0,2041.2025146484375
CCH.L,2020-09-03 09:22:00,391.0,2043.0,2043.0,2043.0,2043.0
CCH.L,2020-09-03 09:21:00,342.0,2043.0,2043.0,2045.0,2045.0
CCH.L,2020-09-03 09:20:00,436.0,2042.0,2042.0,2042.0,2042.0
CCH.L,2020-09-03 09:19:00,867.0,2040.0,2040.0,2042.0,2040.0
CCH.L,2020-09-03 09:18:00,3031.0,2039.0,2040.0,2040.0,2039.0
CCH.L,2020-09-03 09:17:00,599.0,2038.0,2038.0,2039.0,2039.0
CCH.L,2020-09-03 09:16:00,276.0,2038.0,2038.0,2039.0,2038.0
CCH.L,2020-09-03 09:15:00,1579.0,2036.0,2036.0,2037.0,2037.0
CCH.L,2020-09-03 09:13:00,1140.0,2035.0,2036.0,2036.0,2035.0
CCH.L,2020-09-03 09:12:00,3680.0,2036.0,2036.0,2038.0,2038.0
CCH.L,2020-09-03 09:11:00,342.0,2035.0,2035.0,2035.0,2035.0
CCH.L,2020-09-03 09:09:00,224.0,2033.0,2033.0,2033.0,2033.0
CCH.L,2020-09-03 09:08:00,365.0,2033.0,2034.0,2034.0,2033.0
CCH.L,2020-09-03 09:06:00,1274.0,2035.0,2036.0,2036.0,2035.0
CCH.L,2020-09-03 09:05:00,1094.0,2035.4000244140625,2036.0,2036.0,2035.4000244140625
CCH.L,2020-09-03 09:03:00,37.0,2038.4000244140625,2038.4000244140625,2038.4000244140625,2038.4000244140625
CCH.L,2020-09-03 08:59:00,1.0,2038.3699951171875,2038.3699951171875,2038.3699951171875,2038.3699951171875
CCH.L,2020-09-03 08:58:00,1126.0,2035.4000244140625,2037.0,2037.0,2037.0
CCH.L,2020-09-03 08:55:00,424.0,2038.0,2038.0,2039.0,2039.0
CCH.L,2020-09-03 08:53:00,1684.0,2037.0,2037.0,2039.0,2039.0
CCH.L,2020-09-03 08:52:00,150.0,2037.0,2037.0,2037.0,2037.0
CCH.L,2020-09-03 08:51:00,249.0,2037.0,2037.0,2037.0,2037.0
CCH.L,2020-09-03 08:50:00,219.0,2036.0,2036.0,2037.0,2037.0
CCH.L,2020-09-03 08:48:00,49.0,2034.4000244140625,2034.4000244140625,2034.4000244140625,2034.4000244140625
CCH.L,2020-09-03 08:47:00,814.0,2035.0,2036.0,2036.0,2035.0
CCH.L,2020-09-03 08:46:00,460.0,2035.0,2036.0,2036.0,2035.0
CCH.L,2020-09-03 08:44:00,363.0,2037.0,2037.0,2037.0,2037.0
CCH.L,2020-09-03 08:43:00,150.0,2038.0,2038.0,2038.0,2038.0
CCH.L,2020-09-03 08:42:00,368.0,2037.0,2037.0,2037.0,2037.0
CCH.L,2020-09-03 08:41:00,829.0,2037.0,2037.0,2037.0,2037.0
CCH.L,2020-09-03 08:40:00,2032.0,2036.0,2036.0,2038.0,2038.0
CCH.L,2020-09-03 08:39:00,3690.0,2035.0,2037.0,2038.0,2035.0
CCH.L,2020-09-03 08:38:00,204.0,2037.0,2037.0,2038.0,2037.0
CCH.L,2020-09-03 08:37:00,697.0,2037.0,2039.0,2039.0,2037.0
CCH.L,2020-09-03 08:36:00,3186.0,2039.0,2039.0,2040.0,2039.0
CCH.L,2020-09-03 08:35:00,259.0,2036.0,2037.0,2037.0,2036.0
CCH.L,2020-09-03 08:33:00,1062.0,2038.0,2039.0,2039.0,2038.0
CCH.L,2020-09-03 08:32:00,89.0,2039.0,2039.0,2040.0,2040.0
CCH.L,2020-09-03 08:31:00,1891.0,2039.0,2040.0,2042.0,2039.0
CCH.L,2020-09-03 08:30:00,775.0,2038.0,2038.0,2041.0,2040.0
CCH.L,2020-09-03 08:29:00,388.0,2036.0,2038.5999755859375,2038.5999755859375,2036.0
CCH.L,2020-09-03 08:28:00,1010.0,2038.0,2040.0,2040.0,2038.0
CCH.L,2020-09-03 08:26:00,404.0,2040.0,2040.0,2041.0,2041.0
CCH.L,2020-09-03 08:25:00,109.0,2040.5849609375,2041.0,2041.0,2040.5849609375
CCH.L,2020-09-03 08:24:00,1707.0,2040.0,2040.0,2042.0,2041.0
CCH.L,2020-09-03 08:23:00,1020.0,2039.0,2040.0,2041.0,2039.0
CCH.L,2020-09-03 08:22:00,1429.0,2040.0,2042.0,2042.0,2041.0
CCH.L,2020-09-03 08:21:00,1263.0,2039.0,2044.0,2044.0,2039.0
CCH.L,2020-09-03 08:20:00,3398.0,2041.0,2044.0,2046.0,2043.0
CCH.L,2020-09-03 08:19:00,435.0,2045.0,2045.0,2046.0,2045.0
CCH.L,2020-09-03 08:17:00,464.0,2046.0,2046.0,2046.0,2046.0
CCH.L,2020-09-03 08:15:00,1275.0,2039.0,2041.0,2043.0,2043.0
CCH.L,2020-09-03 08:14:00,2383.0,2040.0,2044.0,2044.0,2040.0
CCH.L,2020-09-03 08:13:00,595.0,2049.0,2050.800048828125,2050.800048828125,2049.0
CCH.L,2020-09-03 08:11:00,489.0,2047.0,2047.0,2047.0,2047.0
CCH.L,2020-09-03 08:10:00,3131.0,2044.0,2047.0,2050.0,2047.0
CCH.L,2020-09-03 08:09:00,934.0,2043.800048828125,2044.620361328125,2044.620361328125,2044.5999755859375
CCH.L,2020-09-03 08:08:00,348.0,2043.0,2043.0,2047.0,2047.0
CCH.L,2020-09-03 08:07:00,101.0,2043.0,2043.0,2044.0,2043.0
CCH.L,2020-09-03 08:06:00,701.0,2041.0,2043.0,2044.0,2044.0
CCH.L,2020-09-03 08:04:00,499.0,2037.4476318359375,2038.0,2043.9749755859375,2043.9749755859375
CCH.L,2020-09-03 08:02:00,771.0,2033.4476318359375,2039.0,2041.0,2041.0
CCH.L,2020-09-03 08:01:00,2700.0,2032.0,2032.0,2038.0,2038.0
CCH.L,2020-09-03 08:00:00,0.0,2025.0,2025.0,2036.0,2030.5999755859375
